# PORT_M1_SPEC.md §3 vol layer V1/V2 + CC-M1-1(A) (m1_spec_sha16=ce0a8ca16e342cd7)
# params_hash=0afca9ff4e70de361d1f3e896166c413a6bc164c16cd22d8380181ac46434a09
# the LAST row with is_frozen_candidate=1 per (asset,segment,target) is the FROZEN coefficient vector exported to M1.B (fit through 2024-12-31)
# beta_log_context is empty for HG (no context series)
asset	segment	target	refit_month	n_train	n_predict	mean_log_target	cal_persistence_log	cal_atr_log	is_frozen_candidate	beta_const	beta_log_rv1	beta_log_rv5	beta_log_rv22	beta_log_parkinson1	beta_log_gk1	beta_log_rs1	beta_log1p_jump1	beta_log_context	beta_dow_TUE	beta_dow_WED	beta_dow_THU	beta_dow_FRI
HG	SESSION	RANGE	2025-09	1181	22	7.724183	-0.000334	0.118180	0	1.871896	0.302717	0.089568	0.003999	-0.166880	0.446974	-0.277036	-0.001212		0.036041	0.065495	0.050641	0.043100
HG	SESSION	RANGE	2025-10	1203	23	7.720639	0.000065	0.117460	0	1.884560	0.291759	0.099171	0.004718	-0.157957	0.416379	-0.255835	-0.001325		0.030903	0.072437	0.050690	0.041067
HG	SESSION	RANGE	2025-11	1226	20	7.727786	-0.000051	0.118930	0	1.885763	0.298068	0.093714	0.004172	-0.157091	0.410831	-0.251450	-0.001561		0.029864	0.066963	0.053979	0.042224
HG	SESSION	RANGE	2025-12	1246	22	7.728505	0.000449	0.116772	0	1.922405	0.290872	0.100748	0.002185	-0.155838	0.393638	-0.236332	-0.001506		0.028258	0.065585	0.053783	0.043161
HG	SESSION	SIGMA	2022-02	257	20	7.347727	0.001055	-0.316450	1	1.953858	0.211470	0.179983	-0.049198	0.593294	-0.906803	0.363331	-0.002362		0.059062	0.031523	0.036207	0.075216
HG	SESSION	SIGMA	2022-03	277	23	7.350690	0.000963	-0.314353	1	2.027144	0.188153	0.183699	-0.049650	0.539941	-0.778591	0.318051	-0.002518		0.057924	0.030409	0.057548	0.079464
HG	SESSION	SIGMA	2022-04	300	20	7.371457	0.000294	-0.309947	1	1.827999	0.249589	0.132759	-0.036074	0.507694	-0.725793	0.278321	-0.003175		0.058805	0.025999	0.052321	0.068670
HG	SESSION	SIGMA	2022-05	320	22	7.371674	0.001806	-0.309169	1	1.822845	0.231083	0.137105	-0.027735	0.432865	-0.592123	0.232419	-0.002953		0.045663	0.011425	0.041875	0.070252
HG	SESSION	SIGMA	2022-06	342	22	7.378389	0.000172	-0.309070	1	1.858562	0.231526	0.144217	-0.035674	0.380857	-0.515047	0.202528	-0.002420		0.042572	0.016106	0.041647	0.065783
HG	SESSION	SIGMA	2022-07	364	21	7.382795	0.000828	-0.307132	1	1.887871	0.224772	0.141629	-0.034164	0.351661	-0.436879	0.164957	-0.002125		0.034141	0.017804	0.048321	0.064980
HG	SESSION	SIGMA	2022-08	385	23	7.394806	0.000615	-0.306228	1	1.806037	0.211946	0.154174	-0.033837	0.375155	-0.461395	0.177196	-0.001944		0.031631	0.026276	0.044956	0.062524
HG	SESSION	SIGMA	2022-09	408	22	7.392520	0.000564	-0.306192	1	1.820249	0.207046	0.155508	-0.031474	0.370802	-0.454011	0.174660	-0.001700		0.030721	0.022208	0.038352	0.064091
HG	SESSION	SIGMA	2022-10	430	21	7.391821	0.000651	-0.303137	1	1.858121	0.195449	0.161482	-0.029248	0.360947	-0.422110	0.154417	-0.002094		0.033133	0.029817	0.039870	0.059789
HG	SESSION	SIGMA	2022-11	451	22	7.391657	0.000442	-0.301321	1	1.877031	0.195792	0.160191	-0.028574	0.339038	-0.384338	0.136060	-0.001823		0.032402	0.028165	0.044977	0.055663
HG	SESSION	SIGMA	2022-12	473	21	7.393363	0.000819	-0.302004	1	1.918864	0.188834	0.154092	-0.025993	0.313050	-0.326705	0.120441	-0.002353		0.032423	0.029886	0.039630	0.057751
HG	SESSION	SIGMA	2023-01	494	21	7.386031	0.000181	-0.304917	1	1.858617	0.189041	0.158998	-0.024702	0.334200	-0.376170	0.143432	-0.002056		0.037079	0.030355	0.035576	0.058788
HG	SESSION	SIGMA	2023-02	515	20	7.384272	0.000278	-0.300557	1	1.867153	0.182456	0.157500	-0.022133	0.252049	-0.181099	0.039281	-0.001690		0.038364	0.030552	0.040109	0.058154
HG	SESSION	SIGMA	2023-03	535	23	7.380885	0.000300	-0.299673	1	1.862636	0.167714	0.164820	-0.020952	0.254001	-0.160540	0.028704	-0.001346		0.048657	0.033229	0.045931	0.062461
HG	SESSION	SIGMA	2023-04	558	19	7.379592	0.000364	-0.299522	1	1.905637	0.171362	0.164395	-0.022647	0.229960	-0.129618	0.013343	-0.001182		0.038254	0.028677	0.036558	0.056841
HG	SESSION	SIGMA	2023-05	577	23	7.370911	0.000199	-0.301706	1	1.835845	0.172782	0.172138	-0.023050	0.244334	-0.163165	0.023562	-0.000804		0.040266	0.030323	0.037868	0.059169
HG	SESSION	SIGMA	2023-06	600	22	7.362858	0.000045	-0.301430	1	1.679674	0.182796	0.166498	-0.010639	0.236555	-0.176827	0.031286	-0.000338		0.041850	0.032795	0.043513	0.059877
HG	SESSION	SIGMA	2023-07	622	21	7.352593	-0.000199	-0.301539	1	1.486997	0.185274	0.166393	0.000137	0.240283	-0.176897	0.027415	-0.000557		0.042505	0.032354	0.042344	0.059722
HG	SESSION	SIGMA	2023-08	643	23	7.340306	0.000139	-0.301874	1	1.282068	0.182304	0.173422	0.011063	0.199951	-0.113032	0.001429	-0.000446		0.035009	0.030011	0.042950	0.052754
HG	SESSION	SIGMA	2023-09	666	21	7.329273	-0.000376	-0.303546	1	1.107940	0.183387	0.172760	0.022408	0.177001	-0.078344	-0.010239	-0.000768		0.037692	0.026723	0.041574	0.054573
HG	SESSION	SIGMA	2023-10	687	22	7.316041	-0.000175	-0.302513	1	0.984194	0.186429	0.179447	0.026208	0.156942	-0.057359	-0.021734	-0.001066		0.038232	0.028755	0.051257	0.053457
HG	SESSION	SIGMA	2023-11	709	22	7.305796	-0.000401	-0.300563	1	0.898539	0.187926	0.178273	0.033540	0.165503	-0.076146	-0.014626	-0.001497		0.038175	0.026361	0.047889	0.051786
HG	SESSION	SIGMA	2023-12	731	20	7.291817	-0.000415	-0.300572	1	0.774353	0.189479	0.179492	0.040669	0.174454	-0.092895	-0.009831	-0.001534		0.038333	0.027073	0.046436	0.052291
HG	SESSION	SIGMA	2024-01	751	22	7.281136	-0.000501	-0.301066	1	0.674693	0.190418	0.177590	0.048831	0.164878	-0.078576	-0.015683	-0.001630		0.038238	0.030072	0.047604	0.054611
HG	SESSION	SIGMA	2024-02	773	21	7.268369	-0.000098	-0.299672	1	0.620127	0.189452	0.176829	0.053003	0.160241	-0.063646	-0.023796	-0.001755		0.042376	0.035274	0.049161	0.058452
HG	SESSION	SIGMA	2024-03	794	20	7.254649	-0.000616	-0.299631	1	0.510618	0.191277	0.175136	0.059843	0.145665	-0.047118	-0.024939	-0.002003		0.044563	0.038999	0.050774	0.060843
HG	SESSION	SIGMA	2024-04	814	22	7.246440	-0.000235	-0.296211	1	0.547363	0.188924	0.176105	0.057209	0.163306	-0.078564	-0.008433	-0.002002		0.049030	0.042991	0.055285	0.065370
HG	SESSION	SIGMA	2024-05	836	23	7.249554	0.000373	-0.289150	1	0.612206	0.178772	0.189044	0.047649	0.143224	-0.042709	-0.019069	-0.001819		0.041329	0.038333	0.049820	0.063230
HG	SESSION	SIGMA	2024-06	859	20	7.258833	0.000477	-0.288140	1	0.608814	0.182677	0.175504	0.050375	0.174767	-0.081060	0.001385	-0.001352		0.049237	0.044269	0.052181	0.064732
HG	SESSION	SIGMA	2024-07	879	23	7.261933	0.000139	-0.292838	1	0.642589	0.180685	0.179460	0.046004	0.193896	-0.138945	0.040266	-0.001421		0.051667	0.045672	0.054247	0.065791
HG	SESSION	SIGMA	2024-08	902	22	7.263167	0.000220	-0.294503	1	0.645368	0.181645	0.180128	0.046906	0.206034	-0.168384	0.052544	-0.001670		0.050121	0.046493	0.052994	0.065850
HG	SESSION	SIGMA	2024-09	924	21	7.263354	-0.000040	-0.295480	1	0.651309	0.183188	0.178104	0.047054	0.212578	-0.178725	0.056406	-0.001632		0.047648	0.043937	0.050711	0.062910
HG	SESSION	SIGMA	2024-10	945	23	7.263947	0.001118	-0.294383	1	0.654982	0.194841	0.175510	0.043088	0.198875	-0.161718	0.042874	-0.001701		0.044713	0.041932	0.049166	0.058881
HG	SESSION	SIGMA	2024-11	968	21	7.265303	0.000058	-0.296402	1	0.694987	0.187683	0.179620	0.044589	0.199535	-0.166107	0.044625	-0.001888		0.041702	0.037396	0.046012	0.054737
HG	SESSION	SIGMA	2024-12	989	21	7.264859	-0.000237	-0.297843	1	0.700958	0.187078	0.176986	0.046564	0.186218	-0.144499	0.037906	-0.001855		0.041057	0.037379	0.044010	0.056132
HG	SESSION	SIGMA	2025-01	1010	22	7.259419	-0.000165	-0.298770	1	0.682941	0.187330	0.178878	0.048179	0.209950	-0.195810	0.060454	-0.001793		0.039602	0.038073	0.043991	0.053466
HG	SESSION	SIGMA	2025-02	1032	20	7.258953	-0.000023	-0.294822	0	0.722850	0.181404	0.180292	0.047299	0.204483	-0.184197	0.060098	-0.001575		0.032740	0.032831	0.036770	0.049565
HG	SESSION	SIGMA	2025-03	1052	21	7.262216	0.000155	-0.292787	0	0.731371	0.178764	0.183219	0.048734	0.203405	-0.182757	0.055157	-0.001596		0.034152	0.031612	0.038053	0.048701
HG	SESSION	SIGMA	2025-04	1073	21	7.268018	0.000550	-0.292125	0	0.708969	0.178310	0.182153	0.050801	0.180247	-0.127990	0.025825	-0.001772		0.032555	0.033686	0.035666	0.047095
HG	SESSION	SIGMA	2025-05	1094	22	7.281437	0.000752	-0.290738	0	0.681190	0.193272	0.170461	0.052635	0.156491	-0.063935	-0.021068	-0.001690		0.030297	0.037811	0.035624	0.046930
HG	SESSION	SIGMA	2025-06	1116	21	7.287162	0.000231	-0.294479	0	0.706536	0.195897	0.168092	0.052632	0.137135	-0.037856	-0.032529	-0.001488		0.031802	0.039181	0.039366	0.051425
HG	SESSION	SIGMA	2025-07	1137	23	7.291823	0.000167	-0.295177	0	0.703776	0.190583	0.170726	0.056168	0.122960	-0.011906	-0.045572	-0.001474		0.029829	0.035178	0.038740	0.052187
HG	SESSION	SIGMA	2025-08	1160	21	7.305164	0.001076	-0.291833	0	0.867613	0.178313	0.132685	0.095383	0.145573	-0.055994	-0.024257	-0.001296		0.032626	0.039023	0.028447	0.047141
HG	SESSION	SIGMA	2025-09	1181	22	7.301311	-0.000008	-0.304154	0	1.259324	0.233842	0.110433	0.034310	0.106373	0.009946	-0.048274	-0.002028		0.035271	0.039705	0.031373	0.046919
HG	SESSION	SIGMA	2025-10	1203	23	7.298955	0.000447	-0.303706	0	1.289488	0.226591	0.117122	0.033425	0.129362	-0.039611	-0.022899	-0.002057		0.036260	0.045835	0.030296	0.045832
HG	SESSION	SIGMA	2025-11	1226	20	7.307288	0.000345	-0.301071	0	1.250927	0.232037	0.117249	0.032037	0.124621	-0.039324	-0.021186	-0.002027		0.034368	0.041815	0.031238	0.044929
HG	SESSION	SIGMA	2025-12	1246	22	7.308838	0.000161	-0.302412	0	1.267570	0.229601	0.118865	0.031858	0.116554	-0.040567	-0.012250	-0.001966		0.036174	0.039559	0.029740	0.046209
HG	TOKYO	RANGE	2022-02	257	20	7.097624	-0.000904	-0.567048	1	1.614354	0.019772	0.219300	0.016759	0.476276	-0.385834	0.194550	0.001334		-0.105845	-0.083895	-0.073939	-0.062153
HG	TOKYO	RANGE	2022-03	277	23	7.091077	-0.000312	-0.574065	1	1.430618	0.040123	0.198844	0.028541	0.375988	-0.233867	0.151036	-0.001538		-0.132539	-0.135195	-0.068336	-0.054498
HG	TOKYO	RANGE	2022-04	300	20	7.103337	-0.000627	-0.577857	1	1.328876	0.073322	0.168632	0.028520	0.337073	-0.138813	0.105776	-0.001866		-0.149274	-0.134257	-0.084642	-0.063671
HG	TOKYO	RANGE	2022-05	320	22	7.108962	0.001906	-0.571863	1	1.431628	0.073648	0.167298	0.024538	0.313177	-0.103607	0.091593	-0.002415		-0.148520	-0.143129	-0.081857	-0.049531
HG	TOKYO	RANGE	2022-06	342	22	7.117887	-0.000338	-0.569625	1	1.446895	0.073848	0.166437	0.023089	0.278852	-0.042777	0.066342	-0.001971		-0.138003	-0.148274	-0.057729	-0.061484
HG	TOKYO	RANGE	2022-07	364	21	7.124986	-0.000790	-0.565070	1	1.518255	0.087026	0.166424	0.017616	0.321259	-0.199540	0.160158	-0.003422		-0.139927	-0.133716	-0.061308	-0.084453
HG	TOKYO	RANGE	2022-08	385	23	7.148059	-0.000101	-0.553405	1	1.306564	0.085362	0.175495	0.017598	0.338653	-0.188298	0.146150	-0.003506		-0.117150	-0.108857	-0.057964	-0.061371
HG	TOKYO	RANGE	2022-09	408	22	7.148326	-0.000723	-0.550857	1	1.322467	0.084828	0.172535	0.018818	0.204089	0.030331	0.063080	-0.002869		-0.117724	-0.110952	-0.054946	-0.069257
HG	TOKYO	RANGE	2022-10	430	21	7.143552	-0.001394	-0.551754	1	1.351251	0.080609	0.174299	0.020070	0.136342	0.205357	-0.045929	-0.002196		-0.132374	-0.126150	-0.065830	-0.092703
HG	TOKYO	RANGE	2022-11	451	22	7.139445	0.000110	-0.553770	1	1.428795	0.083646	0.171943	0.019173	0.068566	0.303666	-0.089483	-0.001054		-0.121606	-0.112370	-0.062932	-0.087847
HG	TOKYO	RANGE	2022-12	473	21	7.139985	-0.002251	-0.555581	1	1.430518	0.078914	0.172038	0.016685	-0.003294	0.452330	-0.154188	-0.000047		-0.117378	-0.132996	-0.074680	-0.086488
HG	TOKYO	RANGE	2023-01	494	21	7.128731	-0.001253	-0.562323	1	1.402397	0.082305	0.172236	0.017830	-0.045007	0.504681	-0.169885	-0.000021		-0.117678	-0.139556	-0.080435	-0.096415
HG	TOKYO	RANGE	2023-02	515	20	7.123549	0.000073	-0.561310	1	1.405290	0.075651	0.164423	0.028745	-0.055838	0.544928	-0.193550	0.000321		-0.120937	-0.145982	-0.086729	-0.107044
HG	TOKYO	RANGE	2023-03	535	23	7.115827	-0.001161	-0.564673	1	1.344531	0.077109	0.166107	0.031184	-0.100530	0.626362	-0.232513	-0.000332		-0.131910	-0.131254	-0.077372	-0.109054
HG	TOKYO	RANGE	2023-04	558	19	7.115460	0.000821	-0.563616	1	1.442542	0.081360	0.164439	0.030563	-0.158126	0.705560	-0.270011	-0.000303		-0.154886	-0.140418	-0.085192	-0.110618
HG	TOKYO	RANGE	2023-05	577	23	7.110904	-0.000602	-0.561754	1	1.555186	0.084215	0.162030	0.029147	-0.148593	0.667033	-0.255234	-0.000581		-0.141884	-0.127089	-0.072994	-0.099656
HG	TOKYO	RANGE	2023-06	600	22	7.113304	-0.000611	-0.551212	1	1.829194	0.089701	0.165997	0.016793	-0.153794	0.621922	-0.237875	0.000059		-0.130337	-0.122228	-0.058431	-0.087505
HG	TOKYO	RANGE	2023-07	622	21	7.109631	-0.000347	-0.544834	1	1.873997	0.089934	0.169391	0.015263	-0.130867	0.563274	-0.212050	-0.000350		-0.116950	-0.122806	-0.056901	-0.076492
HG	TOKYO	RANGE	2023-08	643	23	7.105179	-0.000104	-0.537456	1	1.990084	0.090779	0.171552	0.009342	-0.121452	0.528516	-0.195498	-0.000696		-0.124670	-0.128837	-0.067522	-0.081185
HG	TOKYO	RANGE	2023-09	666	21	7.100730	-0.001152	-0.532636	1	2.027107	0.087537	0.174054	0.007364	-0.117277	0.519841	-0.191666	-0.000496		-0.115071	-0.128081	-0.067901	-0.072451
HG	TOKYO	RANGE	2023-10	687	22	7.093962	-0.000331	-0.525224	1	2.147167	0.081215	0.180687	0.003751	-0.107705	0.490873	-0.182767	-0.000272		-0.110094	-0.138242	-0.063641	-0.069223
HG	TOKYO	RANGE	2023-11	709	22	7.087874	-0.001286	-0.519161	1	2.177431	0.085807	0.179645	0.000393	-0.121388	0.511137	-0.194698	-0.000047		-0.100444	-0.131475	-0.062610	-0.061444
HG	TOKYO	RANGE	2023-12	731	20	7.069862	-0.000729	-0.523123	1	1.846989	0.084191	0.188512	0.010616	-0.120881	0.521897	-0.192495	-0.000306		-0.109194	-0.135638	-0.068145	-0.075233
HG	TOKYO	RANGE	2024-01	751	22	7.055980	-0.001131	-0.526756	1	1.687991	0.088265	0.186940	0.017792	-0.107408	0.474188	-0.154070	-0.000485		-0.110602	-0.130465	-0.073938	-0.080663
HG	TOKYO	RANGE	2024-02	773	21	7.049569	-0.000984	-0.519080	1	1.700933	0.058973	0.197994	0.024850	-0.156772	0.613091	-0.225504	-0.000911		-0.091550	-0.137480	-0.085800	-0.074048
HG	TOKYO	RANGE	2024-03	794	20	7.044225	-0.000995	-0.510763	1	1.731328	0.043988	0.207064	0.024879	-0.177444	0.673279	-0.257580	-0.001934		-0.092800	-0.144594	-0.086978	-0.077181
HG	TOKYO	RANGE	2024-04	814	22	7.037290	-0.000209	-0.506068	1	1.692711	0.047841	0.204742	0.021044	-0.199877	0.731204	-0.285135	-0.002065		-0.082509	-0.133060	-0.066028	-0.063007
HG	TOKYO	RANGE	2024-05	836	23	7.042149	-0.000179	-0.497267	1	1.686314	0.043135	0.214363	0.015341	-0.179272	0.682779	-0.254123	-0.001950		-0.086824	-0.140235	-0.068182	-0.063395
HG	TOKYO	RANGE	2024-06	859	20	7.051801	-0.000084	-0.495869	1	1.591773	0.049229	0.202100	0.018690	-0.149418	0.647453	-0.229546	-0.002435		-0.082772	-0.131922	-0.069846	-0.061766
HG	TOKYO	RANGE	2024-07	879	23	7.052851	0.000062	-0.502576	1	1.667743	0.049005	0.204938	0.013823	-0.122508	0.552697	-0.167850	-0.002304		-0.083618	-0.138810	-0.072403	-0.060999
HG	TOKYO	RANGE	2024-08	902	22	7.052290	0.000267	-0.505998	1	1.700075	0.049995	0.205686	0.013061	-0.111156	0.514386	-0.147488	-0.001860		-0.089176	-0.136060	-0.076943	-0.061953
HG	TOKYO	RANGE	2024-09	924	21	7.054086	-0.000068	-0.505371	1	1.721838	0.052366	0.204389	0.014455	-0.094628	0.488541	-0.144521	-0.002518		-0.089166	-0.137595	-0.077570	-0.064434
HG	TOKYO	RANGE	2024-10	945	23	7.056723	0.001076	-0.502239	1	1.740533	0.055293	0.204070	0.009735	-0.109615	0.528536	-0.167840	-0.002672		-0.085365	-0.132399	-0.072982	-0.067803
HG	TOKYO	RANGE	2024-11	968	21	7.059489	-0.000687	-0.502849	1	1.823483	0.052738	0.194210	0.019985	-0.143893	0.583238	-0.195362	-0.003097		-0.088172	-0.136402	-0.076689	-0.073368
HG	TOKYO	RANGE	2024-12	989	21	7.065910	-0.000319	-0.497489	1	1.813898	0.061685	0.187275	0.019787	-0.131994	0.584005	-0.209305	-0.003225		-0.088188	-0.132756	-0.077168	-0.080193
HG	TOKYO	RANGE	2025-01	1010	22	7.064251	0.000282	-0.494660	1	1.855861	0.054269	0.192235	0.018350	-0.094519	0.512991	-0.173850	-0.003419		-0.088382	-0.132947	-0.082422	-0.087463
HG	TOKYO	RANGE	2025-02	1032	20	7.069207	-0.000043	-0.485332	0	1.913345	0.045500	0.199892	0.019338	-0.103753	0.521622	-0.181121	-0.003644		-0.091253	-0.126027	-0.084176	-0.081243
HG	TOKYO	RANGE	2025-03	1052	21	7.080124	-0.000138	-0.475707	0	1.895839	0.054492	0.184808	0.033237	-0.101585	0.518582	-0.192758	-0.003137		-0.091743	-0.123552	-0.086858	-0.077594
HG	TOKYO	RANGE	2025-04	1073	21	7.084951	0.000051	-0.475995	0	1.938456	0.054668	0.183981	0.030797	-0.137732	0.598441	-0.236833	-0.003583		-0.091864	-0.108895	-0.087009	-0.078007
HG	TOKYO	RANGE	2025-05	1094	22	7.097628	0.000608	-0.475327	0	1.796185	0.044182	0.183411	0.042990	-0.122146	0.609909	-0.245948	-0.003645		-0.096107	-0.109196	-0.085984	-0.080926
HG	TOKYO	RANGE	2025-06	1116	21	7.103362	-0.000496	-0.479045	0	1.785614	0.049477	0.178194	0.050174	-0.128062	0.606100	-0.248250	-0.004070		-0.091185	-0.105057	-0.077527	-0.079085
HG	TOKYO	RANGE	2025-07	1137	23	7.107097	-0.000155	-0.480645	0	1.790345	0.053519	0.176610	0.051442	-0.125082	0.595162	-0.246553	-0.004725		-0.094720	-0.108198	-0.083791	-0.081382
HG	TOKYO	RANGE	2025-08	1160	21	7.115952	0.001424	-0.481730	0	1.664221	0.048130	0.169043	0.057548	-0.090727	0.579280	-0.234133	-0.005059		-0.095727	-0.105642	-0.083687	-0.081186
HG	TOKYO	RANGE	2025-09	1181	22	7.106863	-0.000268	-0.499227	0	1.773452	0.056338	0.175231	0.031403	-0.094953	0.595237	-0.238936	-0.005095		-0.100547	-0.107690	-0.089739	-0.087246
HG	TOKYO	RANGE	2025-10	1203	23	7.102321	-0.000348	-0.500934	0	1.761246	0.056625	0.171587	0.033193	-0.067672	0.551645	-0.218365	-0.004862		-0.100115	-0.105108	-0.086391	-0.086961
HG	TOKYO	RANGE	2025-11	1226	20	7.111915	-0.000048	-0.497038	0	1.708094	0.059924	0.176164	0.027436	-0.052628	0.519784	-0.197569	-0.004667		-0.099552	-0.105350	-0.083437	-0.091854
HG	TOKYO	RANGE	2025-12	1246	22	7.117331	0.000585	-0.494539	0	1.696121	0.053701	0.182697	0.030386	-0.037340	0.477662	-0.175287	-0.004571		-0.097208	-0.100803	-0.082697	-0.092039
HG	TOKYO	SIGMA	2022-02	257	20	6.685062	-0.000176	-0.974497	1	0.789282	0.019393	0.295266	-0.006776	-0.033465	0.408713	-0.135980	0.004861		-0.127686	-0.081129	-0.116841	-0.032592
HG	TOKYO	SIGMA	2022-03	277	23	6.682549	0.000741	-0.977988	1	0.668635	0.018063	0.294752	-0.003621	-0.056434	0.451523	-0.139827	0.003415		-0.137330	-0.106326	-0.093685	-0.030347
HG	TOKYO	SIGMA	2022-04	300	20	6.692484	0.000126	-0.984364	1	0.630459	0.034116	0.273551	-0.001004	0.043530	0.321227	-0.097136	0.002633		-0.141520	-0.111479	-0.097463	-0.040133
HG	TOKYO	SIGMA	2022-05	320	22	6.689024	0.002576	-0.987416	1	0.693917	0.034195	0.275757	-0.006290	0.020127	0.360941	-0.116456	0.002662		-0.140611	-0.116975	-0.092906	-0.028654
HG	TOKYO	SIGMA	2022-06	342	22	6.694784	0.000118	-0.988517	1	0.720144	0.034352	0.275888	-0.006077	0.033573	0.326218	-0.099212	0.002514		-0.133609	-0.122473	-0.090959	-0.031559
HG	TOKYO	SIGMA	2022-07	364	21	6.701657	0.000763	-0.984428	1	0.714111	0.038861	0.277345	-0.009512	0.096981	0.205138	-0.041639	0.001477		-0.142606	-0.131276	-0.103923	-0.049776
HG	TOKYO	SIGMA	2022-08	385	23	6.719910	0.000696	-0.977659	1	0.616236	0.043374	0.277810	-0.007133	0.119738	0.167852	-0.025474	0.000251		-0.142753	-0.121548	-0.099326	-0.051496
HG	TOKYO	SIGMA	2022-09	408	22	6.720824	0.000127	-0.974697	1	0.633256	0.045455	0.272887	-0.004348	0.126301	0.142722	-0.008164	0.000516		-0.143906	-0.129460	-0.107690	-0.063425
HG	TOKYO	SIGMA	2022-10	430	21	6.720143	0.000240	-0.971784	1	0.689394	0.045228	0.274634	-0.005602	0.103407	0.202832	-0.053320	0.000330		-0.140323	-0.125729	-0.106799	-0.068256
HG	TOKYO	SIGMA	2022-11	451	22	6.719653	0.000652	-0.970423	1	0.725530	0.045054	0.275441	-0.006634	0.112672	0.181670	-0.045171	0.000238		-0.138195	-0.124879	-0.105700	-0.075463
HG	TOKYO	SIGMA	2022-12	473	21	6.719693	-0.000307	-0.972866	1	0.693785	0.042386	0.273472	-0.005998	0.080655	0.261881	-0.081954	0.000634		-0.140700	-0.132418	-0.110419	-0.075410
HG	TOKYO	SIGMA	2023-01	494	21	6.710992	-0.000275	-0.977237	1	0.716067	0.039451	0.275720	-0.005818	0.108843	0.223401	-0.074132	0.000790		-0.134715	-0.129855	-0.107162	-0.082003
HG	TOKYO	SIGMA	2023-02	515	20	6.710492	0.000235	-0.971752	1	0.767050	0.036701	0.272255	-0.005978	0.075698	0.299797	-0.112578	0.001374		-0.138145	-0.137146	-0.112499	-0.090142
HG	TOKYO	SIGMA	2023-03	535	23	6.702377	-0.000105	-0.975596	1	0.732844	0.035341	0.274542	-0.004741	0.064554	0.325718	-0.127244	0.001243		-0.135387	-0.132549	-0.111752	-0.088036
HG	TOKYO	SIGMA	2023-04	558	19	6.701816	0.000756	-0.974831	1	0.832582	0.039259	0.272047	-0.007209	0.024623	0.371358	-0.143818	0.001652		-0.152448	-0.143154	-0.122833	-0.092782
HG	TOKYO	SIGMA	2023-05	577	23	6.694672	0.000360	-0.975586	1	0.902902	0.041246	0.271985	-0.009261	0.033358	0.341103	-0.132079	0.001540		-0.146208	-0.137630	-0.116516	-0.085734
HG	TOKYO	SIGMA	2023-06	600	22	6.693536	0.000352	-0.968607	1	1.013189	0.045056	0.272228	-0.013271	0.036904	0.309507	-0.119793	0.001683		-0.138815	-0.130274	-0.104379	-0.080033
HG	TOKYO	SIGMA	2023-07	622	21	6.688875	-0.000019	-0.963283	1	1.070532	0.045770	0.274515	-0.014793	0.056796	0.252744	-0.092951	0.001485		-0.136373	-0.132080	-0.107129	-0.079418
HG	TOKYO	SIGMA	2023-08	643	23	6.682061	0.000492	-0.958301	1	1.130113	0.045258	0.275996	-0.016541	0.061542	0.239431	-0.090412	0.001302		-0.137682	-0.136086	-0.105947	-0.087255
HG	TOKYO	SIGMA	2023-09	666	21	6.677186	-0.000274	-0.953977	1	1.168221	0.046234	0.275019	-0.016980	0.049086	0.258709	-0.101816	0.001316		-0.132109	-0.135306	-0.106265	-0.085832
HG	TOKYO	SIGMA	2023-10	687	22	6.667723	-0.000542	-0.949284	1	1.168901	0.044213	0.277180	-0.016548	0.017876	0.310392	-0.124130	0.001239		-0.126052	-0.133530	-0.098843	-0.082175
HG	TOKYO	SIGMA	2023-11	709	22	6.659025	-0.000380	-0.945858	1	1.124673	0.045458	0.276551	-0.014347	0.032986	0.279025	-0.107405	0.000982		-0.117732	-0.126507	-0.094695	-0.078275
HG	TOKYO	SIGMA	2023-12	731	20	6.642861	-0.000679	-0.948063	1	0.966298	0.044429	0.280098	-0.009444	0.028548	0.290668	-0.106557	0.000655		-0.120789	-0.124185	-0.094061	-0.078772
HG	TOKYO	SIGMA	2024-01	751	22	6.627606	-0.000782	-0.953103	1	0.777540	0.048313	0.277524	0.001326	0.025623	0.286378	-0.095664	0.000110		-0.120647	-0.126290	-0.089782	-0.075475
HG	TOKYO	SIGMA	2024-02	773	21	6.624330	-0.000903	-0.942394	1	0.862778	0.024993	0.286041	0.000877	-0.049290	0.453667	-0.172693	0.000321		-0.105032	-0.135205	-0.099047	-0.067624
HG	TOKYO	SIGMA	2024-03	794	20	6.622667	-0.000634	-0.930496	1	0.937897	0.012364	0.299401	0.000466	-0.071509	0.488116	-0.194446	-0.000559		-0.111365	-0.143546	-0.105717	-0.075905
HG	TOKYO	SIGMA	2024-04	814	22	6.616272	-0.000010	-0.925312	1	0.930343	0.019152	0.287004	0.005295	-0.066303	0.466996	-0.177618	-0.000369		-0.105743	-0.132512	-0.085982	-0.062436
HG	TOKYO	SIGMA	2024-05	836	23	6.619950	0.000561	-0.917723	1	0.947926	0.018637	0.287413	0.003219	-0.049318	0.431194	-0.156266	-0.000249		-0.112816	-0.140722	-0.092172	-0.065119
HG	TOKYO	SIGMA	2024-06	859	20	6.629307	0.000470	-0.916662	1	0.867613	0.020210	0.282934	0.004179	-0.041082	0.434758	-0.152768	-0.000594		-0.109777	-0.136184	-0.091676	-0.069759
