test_id	mutation_id	red_log_path
StockPrintPriorMachine.PriorMovesOnlyAfterTheWholeGroupIsReduced	MA04_carriers_prior_updates_inside_the_member_loop	tests/red_logs/MA04_carriers_prior_updates_inside_the_member_loop.log
StockPrintPriorMachine.TheMeanIsAnExactIntegerSumTruncatedOnce	MA22_carriers_scalar_mean_rounds_instead_of_truncating	tests/red_logs/MA22_carriers_scalar_mean_rounds_instead_of_truncating.log
StockQuotes.ADescendingTapeRefusesInsteadOfBeingSortedIntoSilence	M311_sources_partial_null_row_admitted	tests/red_logs/M311_sources_partial_null_row_admitted.log
StockQuotes.AFileDisagreeingWithItsRegistryProfileIsRefusedNotAdapted	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
StockQuotes.ARowMixingNullAndNonNullNbboFieldsRefusesAndTheSentinelIsCounted	M311_sources_partial_null_row_admitted	tests/red_logs/M311_sources_partial_null_row_admitted.log
StockQuotes.PageVersionTwoDecodesToTheSameSession	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
StockQuotes.RowGroupsOutsideTheWindowArePrunedAndNeverDecoded	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
StockQuotes.TheDollarProfileSessionNormalizesToTheSameU6AndShareValues	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
StockQuotes.TheFixtureSessionMatchesEveryDerivedLiteral	M305_sources_group_boundary_not_carried	tests/red_logs/M305_sources_group_boundary_not_carried.log
StockQuotes.TheRegistryRowDecidesTheProfileAndACallerCannotOverrideIt	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
StockTrades.APriceColumnOutsideTheMeasuredProfileRefuses	M310_sources_declared_profile_not_compared	tests/red_logs/M310_sources_declared_profile_not_compared.log
StockTrades.TheFixtureSessionMatchesEveryDerivedLiteral	M309_sources_rth_window_includes_the_close	tests/red_logs/M309_sources_rth_window_includes_the_close.log
StopShiftMutant.AOneCentShiftMovesNEITHERLedgerBecauseTheNetLatticeIsTenCentsWide	M806_labels_certificate_rescans_its_own_wall	tests/red_logs/M806_labels_certificate_rescans_its_own_wall.log
StopShiftMutant.TheCertificateNeverKnowsAWallTheMenuDoesNot	M801_labels_extremum_index_genesis	tests/red_logs/M801_labels_extremum_index_genesis.log
StopShiftMutant.TheSmallestEffectiveShiftMovesTheMenuAndTheCertificateTogether	M806_labels_certificate_rescans_its_own_wall	tests/red_logs/M806_labels_certificate_rescans_its_own_wall.log
StopWall.CrossesAtTheExactMinusThirtyThousandBoundaryAndNotOneTickEarlier	M815_labels_wall_price_gate_off_by_one	tests/red_logs/M815_labels_wall_price_gate_off_by_one.log
StopWall.FillsAtTheNextLawfulMarkStrictlyAfterTheCrossing	M805_labels_stop_fills_at_the_crossing_not_the_next_mark	tests/red_logs/M805_labels_stop_fills_at_the_crossing_not_the_next_mark.log
StopWall.GapThroughBeyondTheWallIsRetainedAndReportedNeverCappedAtTheWall	M805_labels_stop_fills_at_the_crossing_not_the_next_mark	tests/red_logs/M805_labels_stop_fills_at_the_crossing_not_the_next_mark.log
StopWall.IsScannedStrictlyAfterTheFillSoAWideEntryCannotStopItself	M811_labels_mae_excludes_the_entry_mark	tests/red_logs/M811_labels_mae_excludes_the_entry_mark.log
StopWall.TheTruthRowCarriesTheScansGapThroughSoTheReplayNeverInfersItFromMae	MC06_labels_truth_row_drops_the_scan_gap_through	tests/red_logs/MC06_labels_truth_row_drops_the_scan_gap_through.log
StraddleSelectionLaw.NothingInsideTheHundredFiftyBpWindowMeansAbsent	MY12_w21_straddle_window_is_unbounded	tests/red_logs/MY12_w21_straddle_window_is_unbounded.log
StraddleSelectionLaw.TheNearestBothSidedStrikeWinsAndNothingIsInterpolated	MY11_w21_straddle_takes_the_first_strike_in_order	tests/red_logs/MY11_w21_straddle_takes_the_first_strike_in_order.log
StraddleSelectionLaw.TwoEquidistantStrikesAreUndecidableAndNeverBrokenByOrder	MY14_w21_equidistant_strikes_are_broken_by_source_order	tests/red_logs/MY14_w21_equidistant_strikes_are_broken_by_source_order.log
StraddleWidthLaw.TheWidthChannelIsInUnderlyingBasisPoints	MY20_w21_width_channel_is_normalised_by_the_straddle_mid	tests/red_logs/MY20_w21_width_channel_is_normalised_by_the_straddle_mid.log
StrictParsers.CanonicalDigestShapeRejectsUppercaseAndWrongLength	M404_uppercase_hex_digests_are_folded	tests/red_logs/M404_uppercase_hex_digests_are_folded.log
StrictParsers.OptionalCellsSeparateAbsentFromZero	M414_pinned_shapes_digests_and_optional_states_relaxed	tests/red_logs/M414_pinned_shapes_digests_and_optional_states_relaxed.log
StrictParsers.RefuseEmptyRedundantZeroAndNonDigitCells	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
StrictParsers.SignedCellsRefuseNegativeZeroAndCarryTheFullDomain	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
StructuralWalls.NonRthEmptyAndMisstampedGroupsAreAllRefused	M712_nbbo_group_member_stamp_never_checked	tests/red_logs/M712_nbbo_group_member_stamp_never_checked.log
Structure.BoundedChunkingNeverHoldsMoreThanOneChunkOfAnchorRows	MS18_skel_chunk_buffer_is_never_cleared	tests/red_logs/MS18_skel_chunk_buffer_is_never_cleared.log
Structure.MoreQueriedBarrierCellsDoNotIncreaseStoredRowsOrBytes	MS17_skel_tensor_stores_only_the_touched_rungs	tests/red_logs/MS17_skel_tensor_stores_only_the_touched_rungs.log
Structure.TwoRunsOfTheSameShardAreByteIdentical	MS19_skel_shard_receipt_carries_a_wall_clock	tests/red_logs/MS19_skel_shard_receipt_carries_a_wall_clock.log
SurfaceDynamics.A3FlipsSignUnderTimeReversal	MV37_ivx_a3_keeps_only_the_forward_triple_product	tests/red_logs/MV37_ivx_a3_keeps_only_the_forward_triple_product.log
SurfaceDynamics.FdRatioInnovationIsTheWindowToWindowChange	MV64_ivx_fd_ratio_innovation_is_a_level_not_a_change	tests/red_logs/MV64_ivx_fd_ratio_innovation_is_a_level_not_a_change.log
SurfaceDynamics.ResponseRecoversTheConstructedGain	MV35_ivx_fd_response_is_a_covariance_not_a_slope	tests/red_logs/MV35_ivx_fd_response_is_a_covariance_not_a_slope.log
SurfaceDynamics.ThinWindowsAreTypedAbsent	MV39_ivx_thin_windows_still_produce_numbers	tests/red_logs/MV39_ivx_thin_windows_still_produce_numbers.log
SurfaceDynamics.VolOfVolIsZeroForAConstantSurface	MV38_ivx_vol_of_vol_squares_the_level_not_the_innovation	tests/red_logs/MV38_ivx_vol_of_vol_squares_the_level_not_the_innovation.log
SurfaceDynamics.ZeroFluctuationTypesTheRatioAbsent	MV36_ivx_a_zero_fluctuation_still_produces_a_ratio	tests/red_logs/MV36_ivx_a_zero_fluctuation_still_produces_a_ratio.log
T14Bounds.AHeaderThatIsNotThePinnedHeaderRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
T14Bounds.ANonDenseOrdinalLadderRefuses	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
T14Bounds.ReadsTheCensusOneByteAtATimeAndClosesAtTheStop	M400_candidates_stub_genesis	tests/red_logs/M400_candidates_stub_genesis.log
Tables.AFrozenQuoteSessionIsDroppedFromTheLevelHistory	MG28_gen_a_frozen_quote_session_stays_in_the_history	tests/red_logs/MG28_gen_a_frozen_quote_session_stays_in_the_history.log
Tables.AMissingCellIsNaNAndNeverZero	MG29_gen_an_empty_cell_reads_as_zero	tests/red_logs/MG29_gen_an_empty_cell_reads_as_zero.log
Tables.OnlyTheAllSplitAndANumericEraFeedTheRungFloor	MG30_gen_cost_rollup_accepts_every_split	tests/red_logs/MG30_gen_cost_rollup_accepts_every_split.log
Tables.TheLadderColumnsAreMultipliersOnSigmaHatAndAreReadByQuantile	MG31_gen_ladder_reads_the_regime_scaled_columns	tests/red_logs/MG31_gen_ladder_reads_the_regime_scaled_columns.log
TermStructure.FarLegFallbackIsFlagged	MV33_ivx_term_far_leg_is_the_second_nearest_expiry	tests/red_logs/MV33_ivx_term_far_leg_is_the_second_nearest_expiry.log
TermStructure.RisingTermCarriesAPositiveSlopeAndANearFarRatioBelowOne	MV61_ivx_near_far_ratio_is_inverted	tests/red_logs/MV61_ivx_near_far_ratio_is_inverted.log
ThriftCompact.BinaryLengthLargerThanTheBufferIsRefusedNotAllocated	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.EveryReadIsBoundsCheckedAndLatchesTheFirstReason	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.ListHeaderRefusesAPromiseLargerThanTheBuffer	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.SkipRefusesNestingDeeperThanTheLimit	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.StructScopeWalksFieldDeltasAndRestoresTheOuterChain	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.VarintDecodesMultiByteValuesExactly	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ThriftCompact.ZigzagRoundTripsBothSigns	M200_parquet_stub_genesis	tests/red_logs/M200_parquet_stub_genesis.log
ToFrameA.ConvertedInstantOutsideTheFrameASessionRefuses	M104_clock_condition4_frame_a_window_never_fires	tests/red_logs/M104_clock_condition4_frame_a_window_never_fires.log
ToFrameA.InWindowInstantsConvertExactlyAndLandInTheFrameASession	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
ToFrameA.OffsetEqualityIsReDerivedFromTheResultAndCatchesACorruptedOffset	M105_clock_condition5_offset_equality_never_fires	tests/red_logs/M105_clock_condition5_offset_equality_never_fires.log
ToFrameA.PremarketTheCloseItselfAndPostmarketRefuseInsteadOfConverting	M103_clock_condition3_rth_window_never_fires	tests/red_logs/M103_clock_condition3_rth_window_never_fires.log
ToFrameA.SameCivilDayAdmitsExtendedContextThatRthRefuses	M103_clock_condition3_rth_window_never_fires	tests/red_logs/M103_clock_condition3_rth_window_never_fires.log
ToFrameA.TheEarlyCloseWindowRefusesWhatTheFullDayWindowAdmitted	M100_clock_stub_genesis	tests/red_logs/M100_clock_stub_genesis.log
TrainWall.ACalibrationSessionOnDiskIsStillRefused	M2505_m25_train_wall_admits_calibration_and_test	tests/red_logs/M2505_m25_train_wall_admits_calibration_and_test.log
TrainWall.APublishedShardRoundTripsThroughTheLoader	M2514_m25_loader_reads_only_the_long_shard	tests/red_logs/M2514_m25_loader_reads_only_the_long_shard.log
TrainWall.ATestSessionOnDiskIsRefusedByBothFolds	M2505_m25_train_wall_admits_calibration_and_test	tests/red_logs/M2505_m25_train_wall_admits_calibration_and_test.log
TrainWall.F4AdmitsOnlyItsOwnTrainRange	M2505_m25_train_wall_admits_calibration_and_test	tests/red_logs/M2505_m25_train_wall_admits_calibration_and_test.log
TrainWall.F5AdmitsOnlyItsOwnTrainRange	M2505_m25_train_wall_admits_calibration_and_test	tests/red_logs/M2505_m25_train_wall_admits_calibration_and_test.log
TrainWall.TheFrozenCardShaIsReadFromTheShardItself	M2515_m25_card_sha_is_not_read_from_the_shard	tests/red_logs/M2515_m25_card_sha_is_not_read_from_the_shard.log
TransformTable.DteRowIsLog1pOfNonnegativeCalendarDays	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
TransformTable.FractionRowEmitsValueZeroPresenceZeroOnAZeroDenominator	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
TransformTable.NonnegativeCountRowIsLog1pAndRefusesItsOwnDomain	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
TransformTable.PriceDisplacementRowTruncatesTowardZeroOnCheckedIntegers	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
TransformTable.RawGreekRowAppliesNoTransformAndTypesTheNonFinite	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
TransformTable.ReliabilityRModalityIsTheOneDeclaredPresentWithZeroCase	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
TransformTable.SecondsDoorIsTheSameClockDividedByAMillion	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
TransformTable.SignedRowIsOddAndCarriesTheSignThroughLog1p	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
TransformTable.StructuralBitsAndFiniteMeansFollowTheirOwnStatedLaws	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
TransformTable.TimeRowIsCheckedIntegerMicrosecondsThenLog1p	MA00_carriers_stub_genesis	tests/red_logs/MA00_carriers_stub_genesis.log
TsvFormatting.AbsentTypedRealNeverEmitsANumber	MV13_ivx_absent_typed_real_still_emits_its_number	tests/red_logs/MV13_ivx_absent_typed_real_still_emits_its_number.log
TsvFormatting.RoundTripsAndNamesNonFinite	MV12_ivx_reals_are_emitted_at_printf_default_precision	tests/red_logs/MV12_ivx_reals_are_emitted_at_printf_default_precision.log
TwinCeiling.ACellLargerThanTheCapIsThinnedByADeterministicStride	M2523_m25_twin_cell_cap_is_not_a_deterministic_stride	tests/red_logs/M2523_m25_twin_cell_cap_is_not_a_deterministic_stride.log
TwinCeiling.ADisjointPairIsOneWhoseHoldingWindowsDoNotTouch	M2521_m25_twin_pairs_need_not_be_disjoint	tests/red_logs/M2521_m25_twin_pairs_need_not_be_disjoint.log
TwinCeiling.AHoldingWindowLongerThanTheBucketLeavesNoDisjointPairAtAll	M2521_m25_twin_pairs_need_not_be_disjoint	tests/red_logs/M2521_m25_twin_pairs_need_not_be_disjoint.log
TwinCeiling.APrefixThatDeterminesTheOutcomeGivesACeilingNearOne	M2510_m25_twin_ceiling_uses_every_pair_of_the_cell	tests/red_logs/M2510_m25_twin_ceiling_uses_every_pair_of_the_cell.log
TwinCeiling.APrefixThatSaysNothingCollapsesTheCeilingToZero	M2509_m25_twin_ceiling_reports_perfect_observability	tests/red_logs/M2509_m25_twin_ceiling_reports_perfect_observability.log
TwinCeiling.ExactPrefixTwinsAreCountedAsSuch	M2511_m25_zero_distance_twins_are_not_censused	tests/red_logs/M2511_m25_zero_distance_twins_are_not_censused.log
TwinCeiling.OverlappingNeighboursManufactureACeilingTheDisjointLadderRefuses	M2521_m25_twin_pairs_need_not_be_disjoint	tests/red_logs/M2521_m25_twin_pairs_need_not_be_disjoint.log
TwinCeiling.RowsWithoutAnOutcomeTakeNoPartInAnyPair	M2512_m25_twin_cells_admit_rows_without_an_outcome	tests/red_logs/M2512_m25_twin_cells_admit_rows_without_an_outcome.log
TwinCeiling.TheExtrapolationNeverExceedsTheNearestNeighbourBound	M2524_m25_extrapolated_intercept_is_not_clamped	tests/red_logs/M2524_m25_extrapolated_intercept_is_not_clamped.log
TypedValue.CarriesItsValueAndValidityAndCombinesWorstWins	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
U128Arithmetic.MultiplyAddAndShiftAreExactAcrossTheCarryBoundary	M610_u128_add_drops_the_carry	tests/red_logs/M610_u128_add_drops_the_carry.log
U6.CentsAndMillsScaleByTheirOwnFactorAndDollarsRoundTiesEven	M308_sources_u6_rounds_down_instead_of_ties_to_even	tests/red_logs/M308_sources_u6_rounds_down_instead_of_ties_to_even.log
U6.NonFiniteAndUnrepresentableDollarsRefuseInsteadOfSubstituting	M300_sources_stub_genesis	tests/red_logs/M300_sources_stub_genesis.log
U6.TheRoundingLawIsTiesToEvenAndIsIndependentOfTheFpuMode	M308_sources_u6_rounds_down_instead_of_ties_to_even	tests/red_logs/M308_sources_u6_rounds_down_instead_of_ties_to_even.log
UnderlyingPriorLaw.AGroupWithNoValidAttachmentLeavesThePriorUnchanged	MA28_carriers_underlying_prior_is_cleared_by_an_empty_group	tests/red_logs/MA28_carriers_underlying_prior_is_cleared_by_an_empty_group.log
UnderlyingPriorLaw.OnlyMembersSharingTheGreatestValidAttachmentUpdateThePrior	MA06_carriers_underlying_prior_takes_every_member	tests/red_logs/MA06_carriers_underlying_prior_takes_every_member.log
UnderlyingPriorLaw.TheUpdateIsInvariantUnderSameGroupMemberOrder	MA06_carriers_underlying_prior_takes_every_member	tests/red_logs/MA06_carriers_underlying_prior_takes_every_member.log
ValidityLattice.AllTwoHundredTwentyFivePairsMatchTheFrozenTable	M004_stale_diag_outranks_unavailability	tests/red_logs/M004_stale_diag_outranks_unavailability.log
ValidityLattice.EnumIsExactlyTheFifteenSpecifiedStatesInOrder	M003_enum_reorder	tests/red_logs/M003_enum_reorder.log
ValidityLattice.EveryStateHasItsOwnStableName	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.IsCommutativeIdempotentAndAssociative	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.MalformedIsItsOwnStateRankedJustAboveWrongCivilDay	M112_malformed_row_collapses_into_missing	tests/red_logs/M112_malformed_row_collapses_into_missing.log
ValidityLattice.ModalityAbsentAbsorbsEveryState	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
ValidityLattice.StaleDiagIsDiagnosticOnlyAndNeverOutranksUnavailability	M004_stale_diag_outranks_unavailability	tests/red_logs/M004_stale_diag_outranks_unavailability.log
ValidityLattice.ValidIsTheIdentityAndNeverResurrectsAnInvalidState	M000_stub_genesis	tests/red_logs/M000_stub_genesis.log
VarianceBudget.AWindowThatDoesNotFitIsMissingAndNeverZeroFilled	MX10_wave2_short_window_is_zero_filled	tests/red_logs/MX10_wave2_short_window_is_zero_filled.log
VarianceBudget.AbsentPriorSessionsTypeBAndEveryChannelThatNeedsIt	MX29_wave2_budget_ignores_the_missing_prior	tests/red_logs/MX29_wave2_budget_ignores_the_missing_prior.log
VarianceBudget.BIsTheWeightedSumOfTwoPerSecondRatesAndThePrior	MX09_wave2_rv_rate_denominator_off_by_one_second	tests/red_logs/MX09_wave2_rv_rate_denominator_off_by_one_second.log
VarianceBudget.BudgetConsumedIsTheSessionSumOverThePriorTotal	MX16_wave2_budget_consumed_uses_the_rate_not_the_total	tests/red_logs/MX16_wave2_budget_consumed_uses_the_rate_not_the_total.log
VarianceBudget.LogBAndItsSixtySecondInnovation	MX10_wave2_short_window_is_zero_filled	tests/red_logs/MX10_wave2_short_window_is_zero_filled.log
VarianceBudget.MisalignedVwapPrefixArraysRefuse	MX19_wave2_misaligned_vwap_prefix_accepted	tests/red_logs/MX19_wave2_misaligned_vwap_prefix_accepted.log
VarianceBudget.SigmaScaleIsTheHalfHourRootOfTheBudget	MX10_wave2_short_window_is_zero_filled	tests/red_logs/MX10_wave2_short_window_is_zero_filled.log
VarianceBudget.TheDestructionTwinFlattensARealBudgetAndZeroesItsInnovation	MX13_wave2_destruction_flag_inverted_into_production	tests/red_logs/MX13_wave2_destruction_flag_inverted_into_production.log
VarianceBudget.TheDestructionTwinIsBitIdenticalOnAConstantBSynthetic	MX35_wave2_destruction_mean_counts_absent_seconds	tests/red_logs/MX35_wave2_destruction_mean_counts_absent_seconds.log
VarianceBudget.TheFiveXsUseTheirOwnAnchorsAndTauMinTypesRatherThanDivides	MX11_wave2_tau_min_guard_removed	tests/red_logs/MX11_wave2_tau_min_guard_removed.log
VarianceBudget.TheOrientedChannelsNegateAndTheWidthsDoNot	MX22_wave2_side_orientation_ignored	tests/red_logs/MX22_wave2_side_orientation_ignored.log
VarianceBudget.TheRunningVwapIsPrintsBasedAndStrictlyPriorAtTheCutoff	MX12_wave2_vwap_includes_the_equal_time_group	tests/red_logs/MX12_wave2_vwap_includes_the_equal_time_group.log
VisibilityWall.APostCloseVisibilityIsRefusedInsteadOfExtendingTheRoster	MC01_labels_visibility_wall_removed	tests/red_logs/MC01_labels_visibility_wall_removed.log
VisibilityWall.APreOpenVisibilityIsRefusedInsteadOfRenumberingEveryOrdinal	MC01_labels_visibility_wall_removed	tests/red_logs/MC01_labels_visibility_wall_removed.log
VisibilityWall.BuildWatchesRefusesACandidateVisibleAtOrAfterTheClose	MC01_labels_visibility_wall_removed	tests/red_logs/MC01_labels_visibility_wall_removed.log
VisibilityWall.BuildWatchesRefusesAPreOpenCandidateThatWouldWatchAtSecondZero	MC01_labels_visibility_wall_removed	tests/red_logs/MC01_labels_visibility_wall_removed.log
VisibilityWall.IsABoundCheckSoALawfulSubSecondVisibilityStillPasses	MC02_labels_visibility_wall_is_a_registered_second_check	tests/red_logs/MC02_labels_visibility_wall_is_a_registered_second_check.log
WarmupLawfulness.TheDecisionPathCannotTakeAWarmupSession	MX17_wave2_decision_guard_admits_warmup_ordinals	tests/red_logs/MX17_wave2_decision_guard_admits_warmup_ordinals.log
WarmupLawfulness.TheSessionReductionReadsTheGridAndThePrintSumsOnly	MX15_wave2_session_close_is_the_first_midpoint	tests/red_logs/MX15_wave2_session_close_is_the_first_midpoint.log
WarmupLawfulness.TheWarmupCalendarLeavesSession125WithFullyConvergedPriors	MX24_wave2_warmup_census_counts_nothing	tests/red_logs/MX24_wave2_warmup_census_counts_nothing.log
WarmupLawfulness.TwoRunsOfTheWarmupProduceAByteIdenticalPriorState	MX32_wave2_prior_state_carries_hidden_call_state	tests/red_logs/MX32_wave2_prior_state_carries_hidden_call_state.log
WarmupLawfulness.WithoutTheWarmupTheFirstScopedSessionsAreTypedAbsent	MX06_wave2_range_window_averages_over_a_short_history	tests/red_logs/MX06_wave2_range_window_averages_over_a_short_history.log
WarmupWall.AdmitsExactlyTheOneHundredTwentyFiveWarmupOrdinals	MX01_wave2_warmup_wall_admits_scoped_ordinals	tests/red_logs/MX01_wave2_warmup_wall_admits_scoped_ordinals.log
WarmupWall.RefusesTheFirstScopedOrdinalAndEverythingAboveIt	MX01_wave2_warmup_wall_admits_scoped_ordinals	tests/red_logs/MX01_wave2_warmup_wall_admits_scoped_ordinals.log
WarmupWall.TheScopedWallStillRefusesEveryWarmupOrdinal	MX02_wave2_scope_wall_lowered_onto_the_warmup_calendar	tests/red_logs/MX02_wave2_scope_wall_lowered_onto_the_warmup_calendar.log
WarmupWall.TheTwoCalendarsAreDisjointAndCoverTheWholeRegistry	MX01_wave2_warmup_wall_admits_scoped_ordinals	tests/red_logs/MX01_wave2_warmup_wall_admits_scoped_ordinals.log
Watches.D0IsTheFirstRegisteredSecondStrictlyAfterOwnVisibility	M821_labels_second_ts_off_by_one_nanosecond	tests/red_logs/M821_labels_second_ts_off_by_one_nanosecond.log
Watches.D30IsTheFirstRegisteredSecondAtOrAfterVisibilityPlusThirty	M821_labels_second_ts_off_by_one_nanosecond	tests/red_logs/M821_labels_second_ts_off_by_one_nanosecond.log
Watches.D60IsClockUnavailableWhenTheLastSecondIsNotStrictlyAfterVisibility	M808_labels_d60_drops_the_strictly_after_condition	tests/red_logs/M808_labels_d60_drops_the_strictly_after_condition.log
Watches.D60IsTheLastRegisteredSecondAtOrBeforeVisibilityPlusSixty	M821_labels_second_ts_off_by_one_nanosecond	tests/red_logs/M821_labels_second_ts_off_by_one_nanosecond.log
Watches.EachCandidateCreatesExactlyThreeWatchesAndNoD90OrD120	M821_labels_second_ts_off_by_one_nanosecond	tests/red_logs/M821_labels_second_ts_off_by_one_nanosecond.log
Watches.LongAndShortAtOneClockAreTwoActionRowsNotOne	M824_labels_one_to_one_guard_forbids_both_sides_at_one_clock	tests/red_logs/M824_labels_one_to_one_guard_forbids_both_sides_at_one_clock.log
Watches.ManyWatchesConvergeOntoOneActionRowAndNeverDuplicateAFitRow	M821_labels_second_ts_off_by_one_nanosecond	tests/red_logs/M821_labels_second_ts_off_by_one_nanosecond.log
Watches.OutOfSessionWatchesAreRetainedAsClockUnavailableAndNeverDropped	M808_labels_d60_drops_the_strictly_after_condition	tests/red_logs/M808_labels_d60_drops_the_strictly_after_condition.log
Watches.TheLedgerIsByteIdenticalUnderAnyInputOrderNotMerelyAcrossTwoRuns	M819_labels_ledger_total_order_removed	tests/red_logs/M819_labels_ledger_total_order_removed.log
Watches.TheLedgerRetainsEveryFieldTheCardEnumerates	M820_labels_ledger_forgets_the_card_fields	tests/red_logs/M820_labels_ledger_forgets_the_card_fields.log
Wave2Destructions.TheProductionPathIsIdenticalToABuildWithoutTheFlagCode	MX13_wave2_destruction_flag_inverted_into_production	tests/red_logs/MX13_wave2_destruction_flag_inverted_into_production.log
WcdWaiver.ADeltaThatIsNotExactlyTheWrongCivilDayCountIsAFail	M922_census_attach_total_always_waived	tests/red_logs/M922_census_attach_total_always_waived.log
WcdWaiver.AnInjectedWrongCivilDayAttachmentIsWaivedByExactlyItsOwnCount	M905_census_wcd_injection_reconciliation_missing	tests/red_logs/M905_census_wcd_injection_reconciliation_missing.log
WcdWaiver.TheArithmeticIsExactAndOnlyAppliesWhenThereIsSomethingToWaive	M905_census_wcd_injection_reconciliation_missing	tests/red_logs/M905_census_wcd_injection_reconciliation_missing.log
WcdWaiver.TheBucketHistogramItselfIsComparedExactlyAndNeverWaived	M924_census_attach_buckets_ride_the_waiver	tests/red_logs/M924_census_attach_buckets_ride_the_waiver.log
WcdWaiver.WcdOneIsTheOnlyLegalWaiverId	M906_census_waiver_set_opened	tests/red_logs/M906_census_waiver_set_opened.log
WcdWaiver.WithoutAnyWrongCivilDayAttachmentTheTotalsMustAgreeOutright	M923_census_zero_wcd_totals_are_not_a_pass	tests/red_logs/M923_census_zero_wcd_totals_are_not_a_pass.log
Weighting.BandMeanIsPulledByTheHeavierPrint	MV21_ivx_weighted_mean_counts_prints_not_contracts	tests/red_logs/MV21_ivx_weighted_mean_counts_prints_not_contracts.log
Weighting.OnePrintOfThreeEqualsThreePrintsOfOne	MV63_ivx_cell_traded_size_counts_prints_not_contracts	tests/red_logs/MV63_ivx_cell_traded_size_counts_prints_not_contracts.log
WilderAtr.ASeriesShorterThanThePeriodIsAllNaN	MP03_futsess_stub_genesis	tests/red_logs/MP03_futsess_stub_genesis.log
WilderAtr.SeedIsTheMeanOfTheFirstFourteenTrueRanges	MP03_futsess_stub_genesis	tests/red_logs/MP03_futsess_stub_genesis.log
WindowLaw.BoundaryIsRightOpenOnTheSecond	MV22_ivx_window_boundary_is_off_by_one_second	tests/red_logs/MV22_ivx_window_boundary_is_off_by_one_second.log
WindowLaw.InnovationsOnlySpanAdjacentWindows	MV23_ivx_innovations_span_a_window_gap	tests/red_logs/MV23_ivx_innovations_span_a_window_gap.log
WindowLaw.PrintsPastTheCloseAreRejectedNotClamped	MV24_ivx_a_print_past_the_close_is_rejected_under_the_wrong_cause	tests/red_logs/MV24_ivx_a_print_past_the_close_is_rejected_under_the_wrong_cause.log
Windows.TheWindowIsHalfOpenAndOverlappingTriggersMergeIntoOne	MG43_gen_trigger_window_is_inclusive_of_its_width	tests/red_logs/MG43_gen_trigger_window_is_inclusive_of_its_width.log
ZeroInclusiveMdd.AnAllWinningSequenceHasNoDrawdownAtAll	M616_scorecard_drawdown_sign_flipped	tests/red_logs/M616_scorecard_drawdown_sign_flipped.log
ZeroInclusiveMdd.TheDrawdownIsTheMaximumOverEveryDayNotJustTheLastOne	M616_scorecard_drawdown_sign_flipped	tests/red_logs/M616_scorecard_drawdown_sign_flipped.log
ZeroInclusiveMdd.ThePeakBeforeAnyGainIsCountedBecauseEZeroIsInTheRunningMaximum	M604_scorecard_initial_zero_removed	tests/red_logs/M604_scorecard_initial_zero_removed.log
ZigZag.ConfirmationIsTheFirstSecondTheRetraceREACHESTheThreshold	MG01_gen_zigzag_confirms_only_on_strictly_greater	tests/red_logs/MG01_gen_zigzag_confirms_only_on_strictly_greater.log
