# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=09888a13421dcfeb)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	HG	2021-07-08	20210708	-1	59742	HG-20210708-059742-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	60294	HG-20210708-060294-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	60312	HG-20210708-060312-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	60429	HG-20210708-060429-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	60911	HG-20210708-060911-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	61056	HG-20210708-061056-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	61379	HG-20210708-061379-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	61459	HG-20210708-061459-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	61460	HG-20210708-061460-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	61468	HG-20210708-061468-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	61886	HG-20210708-061886-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	61967	HG-20210708-061967-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	62236	HG-20210708-062236-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	62295	HG-20210708-062295-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	62823	HG-20210708-062823-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	63262	HG-20210708-063262-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	63329	HG-20210708-063329-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	63333	HG-20210708-063333-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	63514	HG-20210708-063514-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	63687	HG-20210708-063687-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	63883	HG-20210708-063883-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	63964	HG-20210708-063964-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	63989	HG-20210708-063989-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	64050	HG-20210708-064050-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	64392	HG-20210708-064392-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	64436	HG-20210708-064436-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	64587	HG-20210708-064587-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	64677	HG-20210708-064677-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	65784	HG-20210708-065784-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	65993	HG-20210708-065993-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	66437	HG-20210708-066437-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	67665	HG-20210708-067665-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	68155	HG-20210708-068155-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	68459	HG-20210708-068459-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	69227	HG-20210708-069227-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	69298	HG-20210708-069298-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	69300	HG-20210708-069300-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	70013	HG-20210708-070013-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	70670	HG-20210708-070670-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	73032	HG-20210708-073032-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	73169	HG-20210708-073169-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	75543	HG-20210708-075543-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	76370	HG-20210708-076370-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	76740	HG-20210708-076740-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	77023	HG-20210708-077023-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	77520	HG-20210708-077520-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	78302	HG-20210708-078302-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	79272	HG-20210708-079272-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	79327	HG-20210708-079327-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	-1	80761	HG-20210708-080761-S	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-07-08	20210708	1	81217	HG-20210708-081217-L	REVERSAL-CONFIRMATION	STUDY	E1D5-E1D6-backfill	opus-discretionary	PORT-SHEETS-V1.1	09888a13421dcfeb	2026-08-14T02:01:42Z
E1	STUDY	HG	2021-09-29	20210929	1	13657	HG-20210929-013657-L	REVERSAL-CONFIRMATION	STUDY	P-M2c-warmup	opus-discretionary	PORT-SHEETS-V1	44c223198086ac6b	2026-08-13T17:02:36Z
E1	STUDY	HG	2021-09-29	20210929	1	34204	HG-20210929-034204-L	RECLAIM	STUDY	P-M2c-warmup	opus-discretionary	PORT-SHEETS-V1	44c223198086ac6b	2026-08-13T17:02:36Z
E1	STUDY	HG	2021-09-29	20210929	-1	52330	HG-20210929-052330-S	REVERSAL-CONFIRMATION	STUDY	P-M2c-warmup	opus-discretionary	PORT-SHEETS-V1	44c223198086ac6b	2026-08-13T17:02:36Z
E1	STUDY	HG	2021-09-29	20210929	-1	58037	HG-20210929-058037-S	REVERSAL-CONFIRMATION	STUDY	P-M2c-warmup	opus-discretionary	PORT-SHEETS-V1	44c223198086ac6b	2026-08-13T17:02:36Z
E1	STUDY	HG	2021-09-29	20210929	-1	66533	HG-20210929-066533-S	REVERSAL-CONFIRMATION	STUDY	P-M2c-warmup	opus-discretionary	PORT-SHEETS-V1	44c223198086ac6b	2026-08-13T17:02:36Z
E1	STUDY	NKD	2021-07-01	20210701	1	27	NKD-20210701-000027-L	OPEN-DYNAMICS	STUDY	P-M2c-warmup	opus-discretionary	PORT-SHEETS-V1	44c223198086ac6b	2026-08-13T17:02:36Z
E1	STUDY	NKD	2021-07-01	20210701	1	28	NKD-20210701-000028-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	68	NKD-20210701-000068-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	132	NKD-20210701-000132-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	133	NKD-20210701-000133-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	173	NKD-20210701-000173-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	237	NKD-20210701-000237-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	799	NKD-20210701-000799-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	1978	NKD-20210701-001978-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	5896	NKD-20210701-005896-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	5965	NKD-20210701-005965-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	5968	NKD-20210701-005968-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	6338	NKD-20210701-006338-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	6420	NKD-20210701-006420-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	6451	NKD-20210701-006451-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	6461	NKD-20210701-006461-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7069	NKD-20210701-007069-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7073	NKD-20210701-007073-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7106	NKD-20210701-007106-L	LEVEL-FIRST-TEST	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7321	NKD-20210701-007321-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	7363	NKD-20210701-007363-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	7365	NKD-20210701-007365-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7449	NKD-20210701-007449-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7458	NKD-20210701-007458-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7465	NKD-20210701-007465-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	7487	NKD-20210701-007487-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	7490	NKD-20210701-007490-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7514	NKD-20210701-007514-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7532	NKD-20210701-007532-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7548	NKD-20210701-007548-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	7574	NKD-20210701-007574-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	7581	NKD-20210701-007581-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7628	NKD-20210701-007628-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7693	NKD-20210701-007693-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7741	NKD-20210701-007741-L	RECLAIM	STUDY	P-M2c-warmup	opus-discretionary	PORT-SHEETS-V1	44c223198086ac6b	2026-08-13T17:02:36Z
E1	STUDY	NKD	2021-07-01	20210701	-1	7766	NKD-20210701-007766-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	7775	NKD-20210701-007775-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	7781	NKD-20210701-007781-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	7843	NKD-20210701-007843-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7928	NKD-20210701-007928-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7935	NKD-20210701-007935-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	7984	NKD-20210701-007984-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	7996	NKD-20210701-007996-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	8039	NKD-20210701-008039-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	8070	NKD-20210701-008070-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	8135	NKD-20210701-008135-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	8192	NKD-20210701-008192-L	RECLAIM	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	8229	NKD-20210701-008229-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	8281	NKD-20210701-008281-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	8307	NKD-20210701-008307-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	8360	NKD-20210701-008360-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	8374	NKD-20210701-008374-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	1	8394	NKD-20210701-008394-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	8433	NKD-20210701-008433-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	8435	NKD-20210701-008435-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	8485	NKD-20210701-008485-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
E1	STUDY	NKD	2021-07-01	20210701	-1	8502	NKD-20210701-008502-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D1	opus-discretionary	PORT-SHEETS-V1.1	92a3007304b014cc	2026-08-13T22:47:39Z
