# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=f6ef73a41dbf8588)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E6	BLIND	HG	2024-04-22	20240422	-1	47360	HG-20240422-047360-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	47381	HG-20240422-047381-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	47644	HG-20240422-047644-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	48116	HG-20240422-048116-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	48179	HG-20240422-048179-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	48661	HG-20240422-048661-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	48729	HG-20240422-048729-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	48797	HG-20240422-048797-L	RECLAIM	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	49139	HG-20240422-049139-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	49270	HG-20240422-049270-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	49362	HG-20240422-049362-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	49468	HG-20240422-049468-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	49485	HG-20240422-049485-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	49571	HG-20240422-049571-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	49724	HG-20240422-049724-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	49807	HG-20240422-049807-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	49932	HG-20240422-049932-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	49938	HG-20240422-049938-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	50061	HG-20240422-050061-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	50083	HG-20240422-050083-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	50085	HG-20240422-050085-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	50355	HG-20240422-050355-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	50528	HG-20240422-050528-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	50598	HG-20240422-050598-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	50608	HG-20240422-050608-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	50627	HG-20240422-050627-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	50646	HG-20240422-050646-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	50822	HG-20240422-050822-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	50848	HG-20240422-050848-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	50917	HG-20240422-050917-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	50932	HG-20240422-050932-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	51083	HG-20240422-051083-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	51130	HG-20240422-051130-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	51282	HG-20240422-051282-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	51520	HG-20240422-051520-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	51724	HG-20240422-051724-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	51999	HG-20240422-051999-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	52016	HG-20240422-052016-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	52152	HG-20240422-052152-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	52234	HG-20240422-052234-L	NEWS-WINDOW	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	52275	HG-20240422-052275-S	NEWS-WINDOW	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	52300	HG-20240422-052300-L	NEWS-WINDOW	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	52339	HG-20240422-052339-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	52380	HG-20240422-052380-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	52405	HG-20240422-052405-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	52490	HG-20240422-052490-L	NEWS-WINDOW	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	52595	HG-20240422-052595-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	52939	HG-20240422-052939-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	53264	HG-20240422-053264-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	53608	HG-20240422-053608-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	54091	HG-20240422-054091-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54242	HG-20240422-054242-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54307	HG-20240422-054307-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54308	HG-20240422-054308-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54309	HG-20240422-054309-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54310	HG-20240422-054310-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54319	HG-20240422-054319-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54328	HG-20240422-054328-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54373	HG-20240422-054373-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54375	HG-20240422-054375-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	54382	HG-20240422-054382-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	54390	HG-20240422-054390-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54408	HG-20240422-054408-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	54486	HG-20240422-054486-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	54488	HG-20240422-054488-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54542	HG-20240422-054542-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	54581	HG-20240422-054581-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	54626	HG-20240422-054626-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54723	HG-20240422-054723-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54728	HG-20240422-054728-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	54740	HG-20240422-054740-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	54793	HG-20240422-054793-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54816	HG-20240422-054816-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54831	HG-20240422-054831-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	54852	HG-20240422-054852-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54927	HG-20240422-054927-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54946	HG-20240422-054946-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	54947	HG-20240422-054947-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	54975	HG-20240422-054975-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55028	HG-20240422-055028-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55098	HG-20240422-055098-L	RECLAIM	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55199	HG-20240422-055199-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55260	HG-20240422-055260-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55273	HG-20240422-055273-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55318	HG-20240422-055318-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55338	HG-20240422-055338-L	RECLAIM	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55343	HG-20240422-055343-L	RECLAIM	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55345	HG-20240422-055345-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55360	HG-20240422-055360-L	RECLAIM	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55373	HG-20240422-055373-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55396	HG-20240422-055396-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55482	HG-20240422-055482-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55490	HG-20240422-055490-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55593	HG-20240422-055593-L	RECLAIM	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55631	HG-20240422-055631-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55660	HG-20240422-055660-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55745	HG-20240422-055745-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55771	HG-20240422-055771-L	RECLAIM	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55818	HG-20240422-055818-S	OPEN-DYNAMICS	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55833	HG-20240422-055833-L	OPEN-DYNAMICS	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55847	HG-20240422-055847-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55866	HG-20240422-055866-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55873	HG-20240422-055873-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55897	HG-20240422-055897-S	OPEN-DYNAMICS	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55915	HG-20240422-055915-S	OPEN-DYNAMICS	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55923	HG-20240422-055923-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55924	HG-20240422-055924-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55938	HG-20240422-055938-L	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55952	HG-20240422-055952-L	OPEN-DYNAMICS	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	1	55967	HG-20240422-055967-L	OPEN-DYNAMICS	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55985	HG-20240422-055985-S	OPEN-DYNAMICS	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	55990	HG-20240422-055990-S	OPEN-DYNAMICS	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	56002	HG-20240422-056002-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
E6	BLIND	HG	2024-04-22	20240422	-1	56020	HG-20240422-056020-S	REVERSAL-CONFIRMATION	BLIND	E6-R1-BLIND-20240422	opus-discretionary	PORT-SHEETS-V1.1	f6ef73a41dbf8588	backfill:E6-R1
