# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=552d21d7a848efe2)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	STUDY	HG	2021-07-02	20210702	-1	52444	HG-20210702-052444-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52460	HG-20210702-052460-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52481	HG-20210702-052481-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52507	HG-20210702-052507-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52507	HG-20210702-052507-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52509	HG-20210702-052509-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52522	HG-20210702-052522-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52549	HG-20210702-052549-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52565	HG-20210702-052565-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52565	HG-20210702-052565-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52586	HG-20210702-052586-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52611	HG-20210702-052611-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52612	HG-20210702-052612-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52631	HG-20210702-052631-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52670	HG-20210702-052670-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52715	HG-20210702-052715-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52716	HG-20210702-052716-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52719	HG-20210702-052719-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52736	HG-20210702-052736-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52753	HG-20210702-052753-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52820	HG-20210702-052820-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52857	HG-20210702-052857-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52858	HG-20210702-052858-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52950	HG-20210702-052950-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	52968	HG-20210702-052968-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	52998	HG-20210702-052998-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	53042	HG-20210702-053042-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	53085	HG-20210702-053085-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	53161	HG-20210702-053161-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	53174	HG-20210702-053174-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	53186	HG-20210702-053186-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	53320	HG-20210702-053320-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	53424	HG-20210702-053424-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	53560	HG-20210702-053560-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	53586	HG-20210702-053586-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	53604	HG-20210702-053604-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	53707	HG-20210702-053707-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	53832	HG-20210702-053832-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	53882	HG-20210702-053882-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	53928	HG-20210702-053928-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	53978	HG-20210702-053978-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	54019	HG-20210702-054019-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	54067	HG-20210702-054067-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	54107	HG-20210702-054107-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	54121	HG-20210702-054121-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	54530	HG-20210702-054530-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	54551	HG-20210702-054551-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	54556	HG-20210702-054556-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	54624	HG-20210702-054624-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	54664	HG-20210702-054664-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	54784	HG-20210702-054784-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	54834	HG-20210702-054834-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	55212	HG-20210702-055212-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	55250	HG-20210702-055250-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	55295	HG-20210702-055295-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	55361	HG-20210702-055361-S	RECLAIM	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	55381	HG-20210702-055381-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	55407	HG-20210702-055407-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	55431	HG-20210702-055431-S	RECLAIM	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	55448	HG-20210702-055448-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	55518	HG-20210702-055518-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	55555	HG-20210702-055555-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	55557	HG-20210702-055557-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	55570	HG-20210702-055570-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	55669	HG-20210702-055669-S	RECLAIM	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	55674	HG-20210702-055674-S	RECLAIM	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	55935	HG-20210702-055935-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56000	HG-20210702-056000-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56038	HG-20210702-056038-L	OPEN-DYNAMICS	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56040	HG-20210702-056040-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	56064	HG-20210702-056064-S	OPEN-DYNAMICS	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56105	HG-20210702-056105-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56127	HG-20210702-056127-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56143	HG-20210702-056143-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	56169	HG-20210702-056169-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56175	HG-20210702-056175-L	RECLAIM	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	56251	HG-20210702-056251-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	56289	HG-20210702-056289-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56323	HG-20210702-056323-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56345	HG-20210702-056345-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	56445	HG-20210702-056445-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	56560	HG-20210702-056560-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56753	HG-20210702-056753-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56762	HG-20210702-056762-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56771	HG-20210702-056771-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56773	HG-20210702-056773-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	56845	HG-20210702-056845-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	56908	HG-20210702-056908-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	57017	HG-20210702-057017-L	RECLAIM	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	57070	HG-20210702-057070-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	57105	HG-20210702-057105-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	57352	HG-20210702-057352-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	57367	HG-20210702-057367-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	57465	HG-20210702-057465-L	RECLAIM	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	57600	HG-20210702-057600-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	57735	HG-20210702-057735-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	57840	HG-20210702-057840-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	57897	HG-20210702-057897-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	57951	HG-20210702-057951-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	57978	HG-20210702-057978-L	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	58002	HG-20210702-058002-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	58056	HG-20210702-058056-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	58083	HG-20210702-058083-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	58128	HG-20210702-058128-S	NEWS-WINDOW	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	58233	HG-20210702-058233-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	58378	HG-20210702-058378-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	58433	HG-20210702-058433-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	58673	HG-20210702-058673-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	58916	HG-20210702-058916-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	59579	HG-20210702-059579-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	59849	HG-20210702-059849-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	59882	HG-20210702-059882-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	1	59951	HG-20210702-059951-L	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	60212	HG-20210702-060212-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
E1	STUDY	HG	2021-07-02	20210702	-1	60242	HG-20210702-060242-S	REVERSAL-CONFIRMATION	STUDY	E1-STUDY-D2	opus-discretionary	PORT-SHEETS-V1.1	e6443a43e898dd86	2026-08-13T23:14:27Z
