# PORT_M2_SHEETS_SPEC.md §3 used-case ledger + one-way taint (D-035.2) (spec_sha16=32196fba2065d7f9)
# params_hash=13e7c25c1140a51e1734859668d99368b361595fbce624cd7632204b7630b6f6
# D-035.2 USED-CASE LEDGER — every (session, side, decision_sec) ever shown to a reader
# ONE-WAY TAINT: a STUDY row taints (asset, date8) forever; that session may never enter a BLIND draw
era	block	asset	trade_date	date8	side	decision_sec	cid	candidate_class	mode	round	reader	sheets_version	spec_sha16	recorded_at
E1	BLIND	HG	2021-10-28	20211028	-1	68369	HG-20211028-068369-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	69633	HG-20211028-069633-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	70026	HG-20211028-070026-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	70196	HG-20211028-070196-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	71768	HG-20211028-071768-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	72356	HG-20211028-072356-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	73181	HG-20211028-073181-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	-1	80656	HG-20211028-080656-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-28	20211028	1	82545	HG-20211028-082545-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D7	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:02:40Z
E1	BLIND	HG	2021-10-29	20211029	-1	1622	HG-20211029-001622-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	7142	HG-20211029-007142-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	7388	HG-20211029-007388-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	7817	HG-20211029-007817-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	8350	HG-20211029-008350-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	8996	HG-20211029-008996-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	9954	HG-20211029-009954-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	10008	HG-20211029-010008-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	10331	HG-20211029-010331-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	10949	HG-20211029-010949-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	11012	HG-20211029-011012-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	11186	HG-20211029-011186-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	11266	HG-20211029-011266-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	11396	HG-20211029-011396-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	11421	HG-20211029-011421-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	11429	HG-20211029-011429-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	11724	HG-20211029-011724-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	11772	HG-20211029-011772-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	11901	HG-20211029-011901-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	12083	HG-20211029-012083-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	12181	HG-20211029-012181-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	12303	HG-20211029-012303-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	12354	HG-20211029-012354-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	12436	HG-20211029-012436-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	12581	HG-20211029-012581-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	12729	HG-20211029-012729-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	12868	HG-20211029-012868-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	13262	HG-20211029-013262-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	13273	HG-20211029-013273-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	13294	HG-20211029-013294-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	13458	HG-20211029-013458-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	13463	HG-20211029-013463-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	13826	HG-20211029-013826-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	13945	HG-20211029-013945-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	14378	HG-20211029-014378-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	14392	HG-20211029-014392-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	14594	HG-20211029-014594-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	14678	HG-20211029-014678-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	14855	HG-20211029-014855-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	15170	HG-20211029-015170-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	15208	HG-20211029-015208-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	15282	HG-20211029-015282-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	15318	HG-20211029-015318-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	15344	HG-20211029-015344-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	15381	HG-20211029-015381-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	16373	HG-20211029-016373-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	16670	HG-20211029-016670-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	16785	HG-20211029-016785-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	16881	HG-20211029-016881-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	17364	HG-20211029-017364-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	17850	HG-20211029-017850-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	17940	HG-20211029-017940-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	17944	HG-20211029-017944-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	18222	HG-20211029-018222-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	18329	HG-20211029-018329-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	18525	HG-20211029-018525-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	18527	HG-20211029-018527-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	20053	HG-20211029-020053-S	OPEN-DYNAMICS	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	20158	HG-20211029-020158-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	23653	HG-20211029-023653-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	26439	HG-20211029-026439-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	26521	HG-20211029-026521-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	27155	HG-20211029-027155-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	27358	HG-20211029-027358-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	27492	HG-20211029-027492-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	27493	HG-20211029-027493-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	27584	HG-20211029-027584-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	27688	HG-20211029-027688-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	28013	HG-20211029-028013-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	28576	HG-20211029-028576-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	28955	HG-20211029-028955-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	29116	HG-20211029-029116-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	29117	HG-20211029-029117-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	29257	HG-20211029-029257-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	29607	HG-20211029-029607-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	29610	HG-20211029-029610-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	29721	HG-20211029-029721-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	29783	HG-20211029-029783-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	29811	HG-20211029-029811-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	30281	HG-20211029-030281-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	30520	HG-20211029-030520-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	30562	HG-20211029-030562-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	30659	HG-20211029-030659-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	32086	HG-20211029-032086-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	32116	HG-20211029-032116-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	32126	HG-20211029-032126-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	32149	HG-20211029-032149-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	32348	HG-20211029-032348-L	RECLAIM	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	32391	HG-20211029-032391-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	32435	HG-20211029-032435-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	32514	HG-20211029-032514-L	RECLAIM	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	32520	HG-20211029-032520-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	32643	HG-20211029-032643-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	33200	HG-20211029-033200-L	RECLAIM	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	33536	HG-20211029-033536-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	33773	HG-20211029-033773-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	33915	HG-20211029-033915-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	34024	HG-20211029-034024-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	34296	HG-20211029-034296-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	34326	HG-20211029-034326-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	34473	HG-20211029-034473-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	34525	HG-20211029-034525-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	1	34625	HG-20211029-034625-L	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	34859	HG-20211029-034859-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
E1	BLIND	HG	2021-10-29	20211029	-1	34957	HG-20211029-034957-S	REVERSAL-CONFIRMATION	BLIND	E1-BLIND-D8	opus-discretionary	PORT-SHEETS-V1.1	32196fba2065d7f9	2026-08-14T04:06:23Z
