# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
SI-20210702-061083-L	SKIP	B	primary: S8 phase sflow=-1987 on 32449 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=37.5 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 2 vs 0 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 8881s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	16:58:03	REVERSAL-CONFIRMATION
SI-20210702-061150-L	SKIP	C	primary: S8 phase sflow=-2001 on 32492 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=0 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; T9; S8 through_book_600s adverse side 2 vs 0 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -75/-95) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 8948s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12348	SI	NY	16:59:10	REVERSAL-CONFIRMATION
SI-20210702-061161-L	SKIP	C	primary: S8 phase sflow=-2005 on 32506 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=0 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; T9; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -75/-100) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 8959s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12348	SI	NY	16:59:21	REVERSAL-CONFIRMATION
SI-20210702-061247-S	SKIP	B	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 6261s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1345689	SI	NY	17:00:47	REVERSAL-CONFIRMATION
SI-20210702-061342-S	SKIP	B	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 37.5/70) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6356s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1345689	SI	NY	17:02:22	REVERSAL-CONFIRMATION
SI-20210702-061360-S	SKIP	B	primary: S3 phase NY extreme on the trade's side is 6374s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; widened from 900s by E1D1-F2)	against: T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 25/62.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6374s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12345689	SI	NY	17:02:40	REVERSAL-CONFIRMATION
SI-20210702-061413-S	SKIP	B	primary: S3 phase NY extreme on the trade's side is 6427s old — past the 3,600s window there is no rejection object left to trade (A5 early-in-sequence; widened from 900s by E1D1-F2)	against: T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 50/67.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6427s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	8	12345689	SI	NY	17:03:33	REVERSAL-CONFIRMATION
SI-20210702-061532-L	SKIP	B	primary: S8 phase sflow=-2048 on 32735 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=62.5 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 3 vs 0 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T7 (extreme <= 900s: 9330s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	17:05:32	REVERSAL-CONFIRMATION
SI-20210702-061554-L	SKIP	B	primary: S8 phase sflow=-2053 on 32752 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=-50 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 3 vs 0 (recent aggression is against this trade); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-30) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 9352s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	17:05:54	REVERSAL-CONFIRMATION
SI-20210702-061655-L	SKIP	C	primary: S8 phase sflow=-2068 on 32795 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=3 d$=50 n_fam=1) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T6; T7; T8; S8 through_book_600s adverse side 3 vs 0 (recent aggression is against this trade); S9 rv1800/rv60=8.62 (P013 marker); S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -50/-60) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 9453s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12349	SI	NY	17:07:35	REVERSAL-CONFIRMATION
SI-20210702-061731-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T6; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 87.5/75) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6745s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	134589	SI	NY	17:08:51	REVERSAL-CONFIRMATION
NKD-20210702-061857-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T5; T7; T8; S9 rv1800/rv60=9.29 (P013 marker); yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/0) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 9576s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	2469	NKD	NY	17:10:57	REVERSAL-CONFIRMATION
SI-20210702-061932-L	SKIP	C	primary: S8 phase sflow=-2058 on 32969 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=-12.5 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; T9; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/-60) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 9730s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	123468	SI	NY	17:12:12	REVERSAL-CONFIRMATION
HG-20210702-061979-S	SKIP	B	primary: S8 phase sflow=80 on 24219 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=63.6 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 15 vs 1 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: 6.2/0) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6930s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	HG	NY	17:12:59	REVERSAL-CONFIRMATION
SI-20210702-062106-L	SKIP	B	primary: S8 phase sflow=-2071 on 33136 contracts vs side=LONG — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=4 d$=50 n_fam=3) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-27.5) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 9904s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	SI	NY	17:15:06	REVERSAL-CONFIRMATION
HG-20210702-062174-S	SKIP	B	primary: S8 phase sflow=-51 on 24526 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=5 d$=-17.1 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 10 vs 3 (recent aggression is against this trade); yesterday's frozen T7 (extreme <= 900s: 7125s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	HG	NY	17:16:14	REVERSAL-CONFIRMATION
HG-20210702-062179-S	SKIP	B	primary: S8 phase sflow=-51 on 24526 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=5 d$=-17.1 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 10 vs 3 (recent aggression is against this trade); yesterday's frozen T7 (extreme <= 900s: 7130s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	HG	NY	17:16:19	REVERSAL-CONFIRMATION
HG-20210702-062202-S	SKIP	B	primary: S8 phase sflow=-71 on 24566 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=5 d$=-10.9 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; S8 through_book_600s adverse side 9 vs 3 (recent aggression is against this trade); yesterday's frozen T7 (extreme <= 900s: 7153s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	HG	NY	17:16:42	REVERSAL-CONFIRMATION
HG-20210702-062330-S	SKIP	B	primary: S8 phase sflow=-84 on 24701 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=2 d$=-67.1 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 25/28.7) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 7281s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	7	1234689	HG	NY	17:18:50	REVERSAL-CONFIRMATION
HG-20210702-062455-L	SKIP	C	primary: S3 phase NY H=4.29 L=4.247 vs S13 entry mid=4.279 — room inside the phase range is $295 so the $1,000 bar needs $705 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T5; T6; T7; T9; S8 through_book_600s adverse side 3 vs 0 (recent aggression is against this trade); yesterday's frozen T6 (S5 slope+accel signed with the trade: -43.8/-46.3) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 4246s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	4	1248	HG	NY	17:20:55	REVERSAL-CONFIRMATION
HG-20210702-062611-S	SKIP	C	primary: S8 phase sflow=-101 on 24853 contracts vs side=SHORT — the phase's cumulative order flow is not on this trade's side at magnitude, and S4 shows no first test of a resisting level (min_tc_near=5 d$=-23.4 n_fam=2) to waive it (P015 PHASE_FLOW_CONCORDANCE fails)	against: T5; T7; T9; yesterday's frozen T6 (S5 slope+accel signed with the trade: 12.5/15) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 7562s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	123468	HG	NY	17:23:31	REVERSAL-CONFIRMATION
HG-20210702-062867-S	SKIP	C	primary: S3 runway to_phase_close=19932s — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T7; yesterday's frozen T7 (extreme <= 900s: 7818s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	123689	HG	NY	17:27:47	RECLAIM
HG-20210702-062951-S	SKIP	C	primary: S3 runway to_phase_close=19848s — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T7; T8; S9 rv1800/rv60=8.05 (P013 marker); yesterday's frozen T6 (S5 slope+accel signed with the trade: 25/33.7) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 7902s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12369	HG	NY	17:29:11	REVERSAL-CONFIRMATION
HG-20210702-063199-L	SKIP	C	primary: S3 phase NY H=4.29 L=4.247 vs S13 entry mid=4.276 — room inside the phase range is $370 so the $1,000 bar needs $630 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; T6; T7; T8; S8 through_book_600s adverse side 2 vs 0 (recent aggression is against this trade); S9 rv1800/rv60=9.66 (P013 marker); yesterday's frozen T6 (S5 slope+accel signed with the trade: -25/-33.8) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 4990s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	3	129	HG	NY	17:33:19	REVERSAL-CONFIRMATION
SI-20210702-063480-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T4; T7; S9 ladder_position REFUSED (fvol ATR14_RAW_FILL) — no ladder or COVERAGE term is evaluable on this sheet, the A1 test is P017 arithmetic only; yesterday's frozen T6 (S5 slope+accel signed with the trade: 37.5/40) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 8494s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	6	135689	SI	NY	17:38:00	REVERSAL-CONFIRMATION
NKD-20210702-063711-L	SKIP	C	primary: S8 60s n=4 vol=9 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; yesterday's frozen T6 (S5 slope+accel signed with the trade: -12.5/-10) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 1249s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	26789	NKD	NY	17:41:51	REVERSAL-CONFIRMATION
HG-20210702-064044-L	SKIP	C	primary: S3 phase NY H=4.29 L=4.247 vs S13 entry mid=4.278 — room inside the phase range is $312.5 so the $1,000 bar needs $687.5 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; T7; yesterday's frozen T7 (extreme <= 900s: 5835s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12689	HG	NY	17:47:24	REVERSAL-CONFIRMATION
NKD-20210702-064098-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; yesterday's frozen T7 (extreme <= 900s: 1636s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	26789	NKD	NY	17:48:18	REVERSAL-CONFIRMATION
HG-20210702-064219-L	SKIP	C	primary: S3 phase NY H=4.29 L=4.247 vs S13 entry mid=4.282 — room inside the phase range is $220 so the $1,000 bar needs $780 of NEW range beyond the phase extreme (P017 RANGE_EXTENSION)	against: T3; T4; T5; T7; yesterday's frozen T6 (S5 slope+accel signed with the trade: 0/-16.3) would have REFUSED this — dropped by E1D1-F1, recorded as a shadow test; yesterday's frozen T7 (extreme <= 900s: 6010s) would have REFUSED this — widened by E1D1-F2						TRIAGE-INDEX-ONLY	TRIAGE	CLEAN	5	12689	HG	NY	17:50:19	REVERSAL-CONFIRMATION
