# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
SI-20210701-039451-L	SKIP	C	primary: S8 60s n=5 vol=6 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	58	SI	LONDON	10:57:31	REVERSAL-CONFIRMATION
SI-20210701-040141-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	18	SI	LONDON	11:09:01	REVERSAL-CONFIRMATION
SI-20210701-040473-L	SKIP	C	primary: S8 60s n=6 vol=8 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T4; T6; T7; S8 through_book_600s thru_bid=4 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	358	SI	LONDON	11:14:33	REVERSAL-CONFIRMATION
SI-20210701-040539-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T4; T6; T7; S8 through_book_600s thru_bid=4 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1358	SI	LONDON	11:15:39	REVERSAL-CONFIRMATION
SI-20210701-040635-S	SKIP	C	primary: S3 phase LONDON H=26.45 L=26.28 vs S13 entry mid=26.31 — the $1,000 bar needs $850 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	SI	LONDON	11:17:15	REVERSAL-CONFIRMATION
SI-20210701-040920-L	SKIP	C	primary: S3 runway to_phase_close=5880s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12358	SI	LONDON	11:22:00	REVERSAL-CONFIRMATION
HG-20210701-040931-L	SKIP	C	primary: S3 phase LONDON H=4.301 L=4.255 vs S13 entry mid=4.282 — the $1,000 bar needs $532.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; T8; S9 rv1800/rv60=8.35; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=10 vs thru_ask=1 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	12	HG	LONDON	11:22:11	REVERSAL-CONFIRMATION
HG-20210701-041019-L	SKIP	C	primary: S3 phase LONDON H=4.301 L=4.255 vs S13 entry mid=4.28 — the $1,000 bar needs $487.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=10 vs thru_ask=4 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	11:23:39	REVERSAL-CONFIRMATION
SI-20210701-041105-S	SKIP	C	primary: S3 phase LONDON H=26.45 L=26.28 vs S13 entry mid=26.32 — the $1,000 bar needs $800 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S8 through_book_600s thru_ask=1 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	SI	LONDON	11:25:05	REVERSAL-CONFIRMATION
HG-20210701-041205-L	SKIP	C	primary: S3 phase LONDON H=4.301 L=4.255 vs S13 entry mid=4.285 — the $1,000 bar needs $612.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=10 vs thru_ask=4 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	11:26:45	REVERSAL-CONFIRMATION
HG-20210701-041222-L	SKIP	C	primary: S3 phase LONDON H=4.301 L=4.255 vs S13 entry mid=4.285 — the $1,000 bar needs $607.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=10 vs thru_ask=4 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	11:27:02	REVERSAL-CONFIRMATION
NKD-20210701-041327-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2568	NKD	LONDON	11:28:47	REVERSAL-CONFIRMATION
NKD-20210701-041389-L	SKIP	C	primary: S8 60s n=1 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	LONDON	11:29:49	REVERSAL-CONFIRMATION
SI-20210701-041391-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2358	SI	LONDON	11:29:51	REVERSAL-CONFIRMATION
NKD-20210701-041416-L	SKIP	C	primary: S8 60s n=1 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; T8; S9 rv1800/rv60=9.07; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	25	NKD	LONDON	11:30:16	REVERSAL-CONFIRMATION
SI-20210701-041574-L	SKIP	C	primary: S8 60s n=2 vol=3 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2358	SI	LONDON	11:32:54	REVERSAL-CONFIRMATION
HG-20210701-041583-L	SKIP	C	primary: S3 phase LONDON H=4.301 L=4.255 vs S13 entry mid=4.29 — the $1,000 bar needs $712.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	11:33:03	REVERSAL-CONFIRMATION
SI-20210701-041825-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1568	SI	LONDON	11:37:05	REVERSAL-CONFIRMATION
SI-20210701-041891-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	158	SI	LONDON	11:38:11	REVERSAL-CONFIRMATION
NKD-20210701-041945-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	28	NKD	LONDON	11:39:05	REVERSAL-CONFIRMATION
SI-20210701-041971-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1358	SI	LONDON	11:39:31	REVERSAL-CONFIRMATION
SI-20210701-042090-S	SKIP	C	primary: S3 phase LONDON H=26.45 L=26.28 vs S13 entry mid=26.33 — the $1,000 bar needs $750 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S8 through_book_600s thru_ask=1 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	SI	LONDON	11:41:30	REVERSAL-CONFIRMATION
SI-20210701-042288-L	SKIP	C	primary: S3 phase LONDON H=26.45 L=26.28 vs S13 entry mid=26.34 — the $1,000 bar needs $475 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	SI	LONDON	11:44:48	REVERSAL-CONFIRMATION
NKD-20210701-042289-S	SKIP	C	primary: S3 phase LONDON H=2.88e+04 L=2.867e+04 vs S13 entry mid=2.868e+04 — the $1,000 bar needs $937.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	NKD	LONDON	11:44:49	REVERSAL-CONFIRMATION
HG-20210701-042374-S	SKIP	C	primary: S3 runway to_phase_close=4426s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1238	HG	LONDON	11:46:14	REVERSAL-CONFIRMATION
NKD-20210701-042521-L	SKIP	C	primary: S8 60s n=2 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2358	NKD	LONDON	11:48:41	REVERSAL-CONFIRMATION
NKD-20210701-042720-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	28	NKD	LONDON	11:52:00	REVERSAL-CONFIRMATION
NKD-20210701-043049-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	LONDON	11:57:29	REVERSAL-CONFIRMATION
NKD-20210701-043061-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2568	NKD	LONDON	11:57:41	REVERSAL-CONFIRMATION
NKD-20210701-043081-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	LONDON	11:58:01	REVERSAL-CONFIRMATION
HG-20210701-043231-L	SKIP	C	primary: S3 phase LONDON H=4.301 L=4.255 vs S13 entry mid=4.293 — the $1,000 bar needs $812.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S3 binding unspent=$72.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	HG	LONDON	12:00:31	REVERSAL-CONFIRMATION
NKD-20210701-043442-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	28	NKD	LONDON	12:04:02	REVERSAL-CONFIRMATION
NKD-20210701-043757-L	SKIP	C	primary: S3 runway to_phase_close=3043s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12358	NKD	LONDON	12:09:17	REVERSAL-CONFIRMATION
HG-20210701-043766-S	SKIP	C	primary: S3 runway to_phase_close=3034s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T8; S9 rv1800/rv60=12.28; S3 binding unspent=$41.3 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=3 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1237	HG	LONDON	12:09:26	REVERSAL-CONFIRMATION
HG-20210701-043871-S	SKIP	C	primary: S3 runway to_phase_close=2929s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T8; S9 rv1800/rv60=8.61; S3 binding unspent=$41.3 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=1 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1237	HG	LONDON	12:11:11	REVERSAL-CONFIRMATION
HG-20210701-043980-L	SKIP	C	primary: S3 phase LONDON H=4.302 L=4.255 vs S13 entry mid=4.299 — the $1,000 bar needs $917.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S3 binding unspent=$41.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	HG	LONDON	12:13:00	REVERSAL-CONFIRMATION
SI-20210701-044040-S	SKIP	C	primary: S8 60s n=7 vol=8 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; S8 through_book_600s thru_ask=2 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	28	SI	LONDON	12:14:00	REVERSAL-CONFIRMATION
HG-20210701-044071-S	SKIP	C	primary: S3 runway to_phase_close=2729s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; S3 binding unspent=$41.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	HG	LONDON	12:14:31	REVERSAL-CONFIRMATION
NKD-20210701-044086-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	LONDON	12:14:46	REVERSAL-CONFIRMATION
NKD-20210701-044520-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; S3 binding unspent=$-147.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	268	NKD	LONDON	12:22:00	REVERSAL-CONFIRMATION
HG-20210701-044545-S	SKIP	C	primary: S3 runway to_phase_close=2255s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7; S3 binding unspent=$41.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1238	HG	LONDON	12:22:25	REVERSAL-CONFIRMATION
NKD-20210701-044581-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; S3 binding unspent=$-160 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	28	NKD	LONDON	12:23:01	REVERSAL-CONFIRMATION
NKD-20210701-044631-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; S3 binding unspent=$-172.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	28	NKD	LONDON	12:23:51	REVERSAL-CONFIRMATION
SI-20210701-044699-L	SKIP	C	primary: S8 60s n=5 vol=6 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	58	SI	LONDON	12:24:59	REVERSAL-CONFIRMATION
HG-20210701-044735-L	SKIP	C	primary: S3 phase LONDON H=4.302 L=4.255 vs S13 entry mid=4.3 — the $1,000 bar needs $930 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S3 binding unspent=$41.3 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=3 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	HG	LONDON	12:25:35	REVERSAL-CONFIRMATION
HG-20210701-044852-L	SKIP	C	primary: S3 phase LONDON H=4.302 L=4.255 vs S13 entry mid=4.298 — the $1,000 bar needs $880 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$41.3 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=2 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	12:27:32	REVERSAL-CONFIRMATION
SI-20210701-044907-L	SKIP	C	primary: S3 phase LONDON H=26.45 L=26.28 vs S13 entry mid=26.36 — the $1,000 bar needs $575 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	SI	LONDON	12:28:27	REVERSAL-CONFIRMATION
SI-20210701-045084-S	SKIP	C	primary: S3 phase LONDON H=26.45 L=26.28 vs S13 entry mid=26.35 — the $1,000 bar needs $650 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	SI	LONDON	12:31:24	REVERSAL-CONFIRMATION
SI-20210701-045272-L	SKIP	C	primary: S3 phase LONDON H=26.45 L=26.28 vs S13 entry mid=26.36 — the $1,000 bar needs $575 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7; T8; S9 rv1800/rv60=10.39						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	125	SI	LONDON	12:34:32	REVERSAL-CONFIRMATION
NKD-20210701-045358-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; T6; S3 binding unspent=$-285 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	23578	NKD	LONDON	12:35:58	REVERSAL-CONFIRMATION
HG-20210701-045445-S	SKIP	C	primary: S3 runway to_phase_close=1355s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T7; S3 binding unspent=$41.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12368	HG	LONDON	12:37:25	REVERSAL-CONFIRMATION
SI-20210701-045540-S	SKIP	C	primary: S3 phase LONDON H=26.45 L=26.28 vs S13 entry mid=26.35 — the $1,000 bar needs $650 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	SI	LONDON	12:39:00	REVERSAL-CONFIRMATION
HG-20210701-045561-S	SKIP	C	primary: S3 runway to_phase_close=1239s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7; S3 binding unspent=$41.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1238	HG	LONDON	12:39:21	REVERSAL-CONFIRMATION
SI-20210701-045582-S	SKIP	C	primary: S8 60s n=3 vol=7 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T7; T8; S9 rv1800/rv60=11.88						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	26	SI	LONDON	12:39:42	REVERSAL-CONFIRMATION
HG-20210701-045600-S	SKIP	C	primary: S8 60s n=7 vol=9 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; T5; T6; T7; S3 binding unspent=$41.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	238	HG	LONDON	12:40:00	REVERSAL-CONFIRMATION
NKD-20210701-045728-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; S3 binding unspent=$-397.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	28	NKD	LONDON	12:42:08	REVERSAL-CONFIRMATION
HG-20210701-045953-S	SKIP	C	primary: S3 runway to_phase_close=847s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T6; T7; S3 binding unspent=$41.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12358	HG	LONDON	12:45:53	REVERSAL-CONFIRMATION
NKD-20210701-046106-L	SKIP	B	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; S3 binding unspent=$-535 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	235678	NKD	LONDON	12:48:26	REVERSAL-CONFIRMATION
NKD-20210701-046145-L	SKIP	B	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; S3 binding unspent=$-535 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	235678	NKD	LONDON	12:49:05	REVERSAL-CONFIRMATION
NKD-20210701-046202-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T4; T6; S3 binding unspent=$-535 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	23578	NKD	LONDON	12:50:02	REVERSAL-CONFIRMATION
HG-20210701-046231-L	SKIP	C	primary: S3 phase LONDON H=4.302 L=4.255 vs S13 entry mid=4.29 — the $1,000 bar needs $687.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$41.3 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_bid=8 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	12:50:31	REVERSAL-CONFIRMATION
