# E1 STUDY LEDGER — reader=opus-discretionary, era=E1, block=STUDY, sheets_version=PORT-SHEETS-V1.1
# Format: PORT_M2_SHEETS_SPEC §3 / READER_BRIEFING §1, + CC-M2-4/5 annotation columns. Rows appended per day.
cid	call	conf	primary	against	interaction	novel	premortem	minimal_pair	flip_threshold	sections_read	depth	taint	n_terms	terms	asset	phase_dec	clock	candidate_class
NKD-20210701-032266-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; T8; S3 binding unspent=$290 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	1	2	NKD	LONDON	08:57:46	REVERSAL-CONFIRMATION
SI-20210701-032286-S	SKIP	C	primary: S3 runway to_phase_close=14514s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7; S8 through_book_600s thru_ask=9 vs thru_bid=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1238	SI	LONDON	08:58:06	REVERSAL-CONFIRMATION
HG-20210701-032366-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.264 — the $1,000 bar needs $775 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	HG	LONDON	08:59:26	REVERSAL-CONFIRMATION
HG-20210701-032461-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.272 — the $1,000 bar needs $975 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	HG	LONDON	09:01:01	REVERSAL-CONFIRMATION
HG-20210701-032534-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.271 — the $1,000 bar needs $937.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	09:02:14	REVERSAL-CONFIRMATION
HG-20210701-032604-S	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.269 — the $1,000 bar needs $662.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12568	HG	LONDON	09:03:24	REVERSAL-CONFIRMATION
HG-20210701-032606-S	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.269 — the $1,000 bar needs $662.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12568	HG	LONDON	09:03:26	REVERSAL-CONFIRMATION
HG-20210701-032611-S	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.269 — the $1,000 bar needs $662.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12568	HG	LONDON	09:03:31	REVERSAL-CONFIRMATION
HG-20210701-032612-S	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.269 — the $1,000 bar needs $662.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12568	HG	LONDON	09:03:32	REVERSAL-CONFIRMATION
HG-20210701-032640-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.269 — the $1,000 bar needs $900 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	09:04:00	REVERSAL-CONFIRMATION
HG-20210701-032672-L	SKIP	C	primary: S3 phase LONDON H=4.274 L=4.255 vs S13 entry mid=4.271 — the $1,000 bar needs $950 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S3 binding unspent=$760 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	HG	LONDON	09:04:32	REVERSAL-CONFIRMATION
SI-20210701-032683-S	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.36 — the $1,000 bar needs $575 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S8 through_book_600s thru_ask=5 vs thru_bid=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	SI	LONDON	09:04:43	REVERSAL-CONFIRMATION
SI-20210701-032687-S	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.37 — the $1,000 bar needs $550 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S8 through_book_600s thru_ask=5 vs thru_bid=2 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	SI	LONDON	09:04:47	REVERSAL-CONFIRMATION
HG-20210701-032710-S	SKIP	C	primary: S3 phase LONDON H=4.276 L=4.255 vs S13 entry mid=4.276 — the $1,000 bar needs $500 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; S3 binding unspent=$710 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12578	HG	LONDON	09:05:10	REVERSAL-CONFIRMATION
SI-20210701-032775-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	158	SI	LONDON	09:06:15	REVERSAL-CONFIRMATION
HG-20210701-032778-L	SKIP	C	primary: S3 phase LONDON H=4.276 L=4.255 vs S13 entry mid=4.275 — the $1,000 bar needs $975 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$691.3 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	09:06:18	REVERSAL-CONFIRMATION
SI-20210701-032817-L	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.36 — the $1,000 bar needs $675 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12568	SI	LONDON	09:06:57	REVERSAL-CONFIRMATION
SI-20210701-032880-S	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.37 — the $1,000 bar needs $525 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	SI	LONDON	09:08:00	REVERSAL-CONFIRMATION
SI-20210701-033054-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T6; T7; S8 through_book_600s thru_bid=2 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	158	SI	LONDON	09:10:54	REVERSAL-CONFIRMATION
HG-20210701-033162-S	SKIP	B	primary: S3 runway to_phase_close=13638s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T6; S3 binding unspent=$641.3 < $1000 bar (q50 median, not a cap — reported, not weighted); S8 through_book_600s thru_ask=5 vs thru_bid=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123578	HG	LONDON	09:12:42	REVERSAL-CONFIRMATION
HG-20210701-033298-L	SKIP	C	primary: S3 phase LONDON H=4.283 L=4.255 vs S13 entry mid=4.282 — the $1,000 bar needs $987.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S3 binding unspent=$522.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	HG	LONDON	09:14:58	REVERSAL-CONFIRMATION
SI-20210701-033299-L	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.4 — the $1,000 bar needs $850 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	SI	LONDON	09:14:59	REVERSAL-CONFIRMATION
NKD-20210701-033605-S	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; S3 binding unspent=$-35 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2678	NKD	LONDON	09:20:05	REVERSAL-CONFIRMATION
NKD-20210701-033642-S	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; S3 binding unspent=$-35 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	278	NKD	LONDON	09:20:42	RECLAIM
SI-20210701-033774-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	138	SI	LONDON	09:22:54	REVERSAL-CONFIRMATION
HG-20210701-033778-S	SKIP	B	primary: S3 runway to_phase_close=13022s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T6; S3 binding unspent=$328.8 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123578	HG	LONDON	09:22:58	REVERSAL-CONFIRMATION
HG-20210701-033845-L	SKIP	C	primary: S3 phase LONDON H=4.292 L=4.255 vs S13 entry mid=4.292 — the $1,000 bar needs $1000 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T7; S3 binding unspent=$297.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1268	HG	LONDON	09:24:05	REVERSAL-CONFIRMATION
NKD-20210701-033845-L	SKIP	C	primary: S8 60s n=0 vol=0 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; T7; S3 binding unspent=$-72.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	28	NKD	LONDON	09:24:05	REVERSAL-CONFIRMATION
SI-20210701-033867-L	SKIP	C	primary: S3 phase LONDON H=26.43 L=26.28 vs S13 entry mid=26.41 — the $1,000 bar needs $925 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T7; S8 through_book_600s thru_bid=1 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12568	SI	LONDON	09:24:27	REVERSAL-CONFIRMATION
HG-20210701-034019-S	SKIP	C	primary: S3 runway to_phase_close=12781s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T6; T8; S9 rv1800/rv60=9.27; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12357	HG	LONDON	09:26:59	REVERSAL-CONFIRMATION
NKD-20210701-034065-S	SKIP	C	primary: S8 60s n=4 vol=17 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	278	NKD	LONDON	09:27:45	REVERSAL-CONFIRMATION
NKD-20210701-034070-S	SKIP	C	primary: S3 phase LONDON H=2.88e+04 L=2.867e+04 vs S13 entry mid=2.877e+04 — the $1,000 bar needs $500 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12678	NKD	LONDON	09:27:50	REVERSAL-CONFIRMATION
NKD-20210701-034077-S	SKIP	C	primary: S8 60s n=4 vol=18 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	278	NKD	LONDON	09:27:57	REVERSAL-CONFIRMATION
HG-20210701-034119-S	SKIP	C	primary: S3 runway to_phase_close=12681s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T6; T8; S9 rv1800/rv60=8.19; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12357	HG	LONDON	09:28:39	REVERSAL-CONFIRMATION
NKD-20210701-034260-S	SKIP	C	primary: S3 phase LONDON H=2.88e+04 L=2.867e+04 vs S13 entry mid=2.878e+04 — the $1,000 bar needs $462.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1278	NKD	LONDON	09:31:00	LEVEL-FIRST-TEST
SI-20210701-034325-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	158	SI	LONDON	09:32:05	REVERSAL-CONFIRMATION
HG-20210701-034361-L	SKIP	C	primary: S3 phase LONDON H=4.294 L=4.255 vs S13 entry mid=4.287 — the $1,000 bar needs $825 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	09:32:41	REVERSAL-CONFIRMATION
SI-20210701-034380-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T4; T5; T6; S8 through_book_600s thru_ask=20 vs thru_bid=5 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1378	SI	LONDON	09:33:00	REVERSAL-CONFIRMATION
SI-20210701-034387-S	SKIP	C	primary: S3 runway to_phase_close=12413s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; S8 through_book_600s thru_ask=20 vs thru_bid=5 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	SI	LONDON	09:33:07	REVERSAL-CONFIRMATION
NKD-20210701-034391-L	SKIP	C	primary: S8 60s n=4 vol=5 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	NKD	LONDON	09:33:11	REVERSAL-CONFIRMATION
HG-20210701-034435-S	SKIP	B	primary: S3 runway to_phase_close=12365s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1235678	HG	LONDON	09:33:55	REVERSAL-CONFIRMATION
HG-20210701-034497-S	SKIP	B	primary: S3 runway to_phase_close=12303s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	7	1235678	HG	LONDON	09:34:57	REVERSAL-CONFIRMATION
HG-20210701-034531-S	SKIP	B	primary: S3 runway to_phase_close=12269s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T6; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	6	123578	HG	LONDON	09:35:31	REVERSAL-CONFIRMATION
SI-20210701-034537-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T4; T5; T6; S8 through_book_600s thru_ask=20 vs thru_bid=5 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1378	SI	LONDON	09:35:37	REVERSAL-CONFIRMATION
SI-20210701-034541-S	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T4; T5; T6; S8 through_book_600s thru_ask=20 vs thru_bid=5 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1378	SI	LONDON	09:35:41	REVERSAL-CONFIRMATION
NKD-20210701-034625-S	SKIP	C	primary: S8 60s n=1 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; T6; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	278	NKD	LONDON	09:37:05	REVERSAL-CONFIRMATION
NKD-20210701-034626-S	SKIP	C	primary: S8 60s n=1 vol=2 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T5; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2678	NKD	LONDON	09:37:06	REVERSAL-CONFIRMATION
HG-20210701-034642-S	SKIP	C	primary: S3 runway to_phase_close=12158s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	5	12378	HG	LONDON	09:37:22	RECLAIM
SI-20210701-034711-L	SKIP	C	primary: S3 phase LONDON H=26.44 L=26.28 vs S13 entry mid=26.42 — the $1,000 bar needs $887.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1258	SI	LONDON	09:38:31	REVERSAL-CONFIRMATION
SI-20210701-034803-L	SKIP	C	primary: S8 60s n=7 vol=9 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	SI	LONDON	09:40:03	REVERSAL-CONFIRMATION
HG-20210701-034898-S	SKIP	C	primary: S3 runway to_phase_close=11902s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T7; T8; S9 rv1800/rv60=10.36; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1236	HG	LONDON	09:41:38	REVERSAL-CONFIRMATION
SI-20210701-035278-S	SKIP	C	primary: S3 runway to_phase_close=11522s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1238	SI	LONDON	09:47:58	REVERSAL-CONFIRMATION
SI-20210701-035460-S	SKIP	C	primary: S3 runway to_phase_close=11340s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1238	SI	LONDON	09:51:00	REVERSAL-CONFIRMATION
SI-20210701-035462-S	SKIP	C	primary: S3 runway to_phase_close=11338s with S13 exit_default phase_close — too little time to the binding exit second (P002 A1_EXIT_SECOND_VETO)	against: T4; T5; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	1238	SI	LONDON	09:51:02	REVERSAL-CONFIRMATION
SI-20210701-035572-L	SKIP	C	primary: S13 spread_at_decision=$50 vs SI era spread_med $25 — the entrant pays a liquidity fact, not a transient quote (P005 ENTRY_SPREAD_TAX)	against: T2; T3; T4; T6; T7; S8 through_book_600s thru_bid=1 vs thru_ask=0 (recent aggression is on the other side)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	158	SI	LONDON	09:52:52	REVERSAL-CONFIRMATION
SI-20210701-035780-L	SKIP	C	primary: S8 60s n=5 vol=6 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T2; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	58	SI	LONDON	09:56:20	REVERSAL-CONFIRMATION
HG-20210701-035962-L	SKIP	C	primary: S3 phase LONDON H=4.294 L=4.255 vs S13 entry mid=4.285 — the $1,000 bar needs $775 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	09:59:22	REVERSAL-CONFIRMATION
SI-20210701-035971-L	SKIP	C	primary: S8 60s n=4 vol=4 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T6; T7						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	258	SI	LONDON	09:59:31	REVERSAL-CONFIRMATION
HG-20210701-035986-L	SKIP	C	primary: S3 phase LONDON H=4.294 L=4.255 vs S13 entry mid=4.285 — the $1,000 bar needs $782.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	09:59:46	REVERSAL-CONFIRMATION
HG-20210701-035998-L	SKIP	C	primary: S3 phase LONDON H=4.294 L=4.255 vs S13 entry mid=4.285 — the $1,000 bar needs $762.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; T8; S9 rv1800/rv60=8.42; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	2	12	HG	LONDON	09:59:58	REVERSAL-CONFIRMATION
NKD-20210701-036023-L	SKIP	C	primary: S8 60s n=1 vol=1 — no transacting counterparty in the last minute (P004 DEAD_BOOK_VETO)	against: T1; T3; T4; T7; S3 binding unspent=$-135 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	4	2568	NKD	LONDON	10:00:23	REVERSAL-CONFIRMATION
HG-20210701-036140-L	SKIP	C	primary: S3 phase LONDON H=4.294 L=4.255 vs S13 entry mid=4.29 — the $1,000 bar needs $887.5 of NEW range beyond the phase extreme (A1 strict, warmup #21)	against: T3; T4; T5; T6; T7; S3 binding unspent=$247.5 < $1000 bar (q50 median, not a cap — reported, not weighted)						TRIAGE-INDEX-ONLY	TRIAGE	WINDOW	3	128	HG	LONDON	10:02:20	REVERSAL-CONFIRMATION
